CONVOLUTIONAL CODED CHANNEL:
meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,22.631,33626,42.804,43.752,286.18,0.0046795,3.4292e-11,2.8891e-11
0,1,0,10.364,5.8231e+05,44.656,39.831,291.13,0.013168,3.02e-11,2.9734e-11
0.0051546,0.99485,0.66667,5.171,2.6676e+06,40.64,41.784,295.67,0.01185,3.0751e-11,3.0459e-11
0,1,0,18.877,66790,41.806,44.14,287.48,0.010231,3.4986e-11,2.9569e-11
0.011598,0.9884,0.66667,5.5406,1.3542e+06,43.185,41.283,290.43,0.0044191,2.9913e-11,2.7554e-11
0,1,0,7.7282,7.3372e+05,42.204,43.658,287.51,0.0087131,4.0891e-11,3.3276e-11
0,1,0,22.336,33003,43.432,41.532,289.92,0.01133,2.9754e-11,3.379e-11
0,1,0,15.918,79887,43.017,43.232,286.35,0.008215,3.2298e-11,2.6146e-11
0,1,0,17.176,1.4066e+05,40.535,43.342,292.25,0.0095408,3.4773e-11,2.9785e-11
0,1,0,13.736,1.64e+05,42.133,42.992,289.13,0.006197,2.9191e-11,2.9496e-11
0.015464,0.98454,0.66667,5.5317,1.1534e+06,43.624,41.511,289.4,0.0075491,3.1003e-11,2.5901e-11
0.0012887,0.99871,0.33333,5.694,2.6144e+06,40.515,40.631,298.46,0.008846,3.3712e-11,2.5656e-11
0,1,0,22.227,18887,44.199,44.238,281.59,0.0072491,3.2573e-11,2.6639e-11
0,1,0,6.8507,1.0436e+06,41.897,42.676,290.29,0.0088406,3.4156e-11,2.9904e-11
0,1,0,11.626,2.7169e+05,43.682,41.38,289.26,0.0031971,3.5099e-11,2.6776e-11
0,1,0,22.178,12226,45.225,42.909,281.96,0.0042694,2.9768e-11,2.7547e-11
0,1,0,16.442,1.3016e+05,42.135,41.392,292.91,0.0091261,2.7803e-11,3.0583e-11
0,1,0,24.945,9119.2,42.146,44.701,285.25,0.008127,3.0308e-11,3.1016e-11
0,1,0,16.556,1.4671e+05,42.494,40.645,293.89,0.0073375,2.9601e-11,2.4682e-11
0,1,0,24.263,21741,43.072,42.302,288.71,0.0097485,3.3535e-11,3.0953e-11
0,1,0,18.728,53661,44.41,41.269,287.72,0.0049447,3.3675e-11,3.095e-11
0,1,0,10.749,9.2689e+05,40.663,41.518,296.45,0.015882,3.0829e-11,3.3935e-11
0,1,0,19.075,34253,43.608,44.21,282.88,0.0025082,2.914e-11,3.2623e-11
0,1,0,7.9669,4.5257e+05,43.429,43.725,284.43,0.0032897,3.3365e-11,3.1668e-11
0,1,0,16.993,2.0641e+05,39.882,41.331,298.46,0.011171,3.9793e-11,2.8828e-11
0,1,0,21.429,37529,41.486,44.531,287.44,0.0063008,3.3011e-11,3.4169e-11
0,1,0,15.893,1.2003e+05,43.389,41.763,289.01,0.0096849,2.8747e-11,2.684e-11
0,1,0,6.9051,1.0915e+06,43.658,41.072,290.08,0.010655,3.6934e-11,2.7369e-11
0,1,0,8.5874,8.3641e+05,41.81,41.983,291.99,0.0042715,3.4333e-11,3.2404e-11
0,1,0,16.728,76317,42.991,42.657,287.58,0.0065042,2.9609e-11,2.7255e-11
0,1,0,17.396,59356,44.268,41.775,286.96,0.0060802,3.3525e-11,3.0705e-11
0,1,0,23.937,27975,41.379,42.139,292.82,0.0091322,2.8465e-11,3.4369e-11
0,1,0,7.8,5.4847e+05,44.658,42.262,285.05,0.0073335,3.3734e-11,3.1032e-11
0,1,0,19.791,51712,42.255,41.971,291.15,0.01062,4.2542e-11,3.0682e-11
0,1,0,16.433,68194,42.201,44.498,285.62,0.0083383,2.8669e-11,2.9485e-11
0,1,0,12.324,3.1333e+05,42.593,41.97,290.47,0.00883,3.1215e-11,2.9948e-11
0,1,0,18.592,1.0874e+05,43.675,39.096,295.19,0.017947,3.5131e-11,3.4128e-11
0,1,0,15.763,85757,44.339,42.914,284.22,0.0067592,3.2998e-11,2.9207e-11
0,1,0,24.63,5173.7,45.717,43.693,279.23,0.0044402,3.1592e-11,3.0568e-11
0,1,0,9.7473,3.23e+05,43.689,43.806,283.55,0.0062558,3.446e-11,3.0366e-11
0,1,0,19.249,1.0803e+05,40.634,41.481,296.25,0.01218,3.1055e-11,2.6941e-11
0,1,0,19.631,31689,43.539,43.564,284.64,0.0088643,3.3553e-11,2.8376e-11
0,1,0,20.346,48038,42.647,41.674,291.16,0.0091327,3.0096e-11,3.0222e-11
0.003866,0.99613,0.33333,5.8029,1.0758e+06,44.72,41.297,287.34,0.0074185,3.2794e-11,3.017e-11
0,1,0,13.483,1.0601e+05,44.637,42.988,283.14,0.0049918,3.4262e-11,2.7424e-11
0,1,0,24.073,18014,41.451,42.927,291.2,0.014422,3.1156e-11,2.7345e-11
0,1,0,10.719,4.374e+05,41.918,42.306,291.21,0.0093339,3.1917e-11,2.5935e-11
0.0051546,0.99485,0.33333,5.9717,2.6127e+06,40.778,40.206,298.86,0.010138,3.2031e-11,2.9569e-11
0,1,0,15.594,2.4472e+05,42.227,41.513,292.53,0.0052924,3.2028e-11,2.8011e-11
0,1,0,8.8332,6.8208e+05,43.344,40.992,291.01,0.010754,3.1926e-11,2.8289e-11
0,1,0,8.1533,9.3203e+05,41.54,42.737,291.16,0.011253,2.9815e-11,2.7555e-11
0,1,0,21.964,20112,41.096,45.055,286.8,0.010147,3.1306e-11,2.716e-11
0,1,0,21,49721,42.002,41.931,291.86,0.0077508,2.8511e-11,2.822e-11
0,1,0,6.3985,8.6169e+05,42.543,42.939,288.31,0.0063158,3.0459e-11,2.9484e-11
0,1,0,14.238,1.1212e+05,43.212,43.32,285.6,0.0047315,3.5902e-11,2.8466e-11
0,1,0,11.629,3.8756e+05,41.869,42.283,291.55,0.0082378,3.0103e-11,3.1033e-11
0,1,0,7.4652,5.6006e+05,43.913,43.072,284.69,0.0046871,3.6866e-11,2.5665e-11
0,1,0,7.4511,1.2095e+06,41.862,40.909,294.7,0.0090605,3.682e-11,3.2764e-11
0,1,0,19.59,59567,42.646,42.488,289.01,0.0053647,3.3421e-11,3.1184e-11
0,1,0,16.991,25530,45.209,44.809,277.72,0.0036227,3.4896e-11,2.7737e-11
0,1,0,17.87,46292,44.039,42.75,285.04,0.0020948,3.9154e-11,3.0047e-11
0,1,0,7.8975,5.5188e+05,43.522,42.883,286.16,0.0047541,3.5353e-11,2.9073e-11
0,1,0,16.289,96927,41.41,44.131,288.16,0.0058542,3.3732e-11,2.8997e-11
0,1,0,10.23,4.0824e+05,42.534,42.401,289.68,0.010014,3.6651e-11,2.7794e-11
0,1,0,13.279,3.2474e+05,44.385,39.639,292.12,0.010569,3.2213e-11,3.0032e-11
0,1,0,23.283,39064,41.655,41.194,294.49,0.0089111,2.9435e-11,2.5878e-11
0,1,0,24.308,25796,40.809,42.281,293.98,0.009766,3.2373e-11,3.0853e-11
0,1,0,13.188,1.5559e+05,43.581,42.683,286.58,0.0086368,3.0671e-11,2.954e-11
0.003866,0.99613,0.33333,6.4516,3.1996e+05,44.899,44.677,278.74,0.0047771,3.2967e-11,3.2032e-11
0,1,0,14.611,1.4232e+05,40.674,44.447,289.16,0.007598,3.5885e-11,2.7628e-11
0,1,0,9.2458,1.121e+06,43.475,40.11,293.14,0.0090488,3.1678e-11,2.8348e-11
0,1,0,13.561,2.5245e+05,41.496,42.946,291.12,0.011068,3.2817e-11,2.8797e-11
0,1,0,20.712,30733,41.607,44.301,287.19,0.0058175,3.3558e-11,3.527e-11
0,1,0,17.135,96327,44.574,41.088,288.13,0.003763,3.3517e-11,2.855e-11
0,1,0,17.711,1.1198e+05,41.042,42.203,293.58,0.0063294,2.9554e-11,3.3784e-11
0,1,0,20.326,52299,40.102,44.367,290.88,0.0079401,3.4933e-11,2.8618e-11
0,1,0,20.808,58481,44.039,41.784,287.86,0.010969,3.2525e-11,2.5536e-11
0,1,0,15.392,2.7769e+05,41.587,40.42,296.49,0.0092215,3.624e-11,3.1047e-11
0,1,0,9.2263,9.8076e+05,42.322,40.655,294.41,0.0087705,3.4392e-11,3.1266e-11
0,1,0,14.167,1.9276e+05,41.393,44.086,288.33,0.0068614,3.3744e-11,2.6917e-11
0,1,0,11.579,9.6415e+05,41.591,39.069,300.13,0.013889,2.9858e-11,3.2833e-11
0,1,0,10.796,2.6175e+05,43.864,42.605,285.78,0.005872,3.8008e-11,3.0824e-11
0,1,0,11.694,2.3859e+05,42.684,43.284,286.98,0.0041665,3.1783e-11,2.8237e-11
0,1,0,13.714,3.2702e+05,41.951,40.36,295.94,0.0067677,3.0286e-11,3.0358e-11
0,1,0,19.151,99049,40.173,41.751,296.77,0.012823,3.9477e-11,3.3553e-11
0,1,0,24.815,5549.9,43.945,45.38,279.45,0.0028072,3.2353e-11,2.7757e-11
0,1,0,21.085,51857,41.302,41.583,294.42,0.0091037,3.5301e-11,2.663e-11
0,1,0,18.266,38748,43.244,43.888,284.26,0.0043263,3.8955e-11,3.3408e-11
0,1,0,12.123,2.0148e+05,42.991,43.38,286.37,0.0073126,3.4009e-11,2.7121e-11
0,1,0,10.982,2.6258e+05,44.097,42.409,285.83,0.005292,3.2885e-11,3.0876e-11
0,1,0,19.764,1.5171e+05,39.143,40.865,301.76,0.01776,2.8971e-11,2.9408e-11
0,1,0,13.25,72460,45.059,44.701,278.48,0.0020543,3.46e-11,3.2641e-11
0,1,0,11.747,6.6084e+05,41.246,41.393,295.19,0.010675,3.5613e-11,2.9636e-11
0,1,0,14.696,2.6159e+05,42.497,40.593,294,0.011178,3.2363e-11,2.9438e-11
0,1,0,7.2875,6.3295e+05,45.475,41.269,285.53,0.0076036,3.8849e-11,2.9429e-11
0,1,0,9.497,8.4497e+05,42.275,40.652,294.39,0.0090147,3.0493e-11,3.0162e-11
0,1,0,20.151,93787,41.726,39.999,297.69,0.014458,4.3023e-11,3.0177e-11
0,1,0,22.607,17545,42.681,43.665,286.04,0.0061364,3.2854e-11,3.0994e-11
0,1,0,14.508,2.8149e+05,42.371,40.311,294.88,0.010313,3.1883e-11,3.0349e-11
0,1,0,6.4402,6.0067e+05,43.392,43.385,284.93,0.0050222,3.2288e-11,2.8318e-11
0,1,0,15.333,1.027e+05,42.086,43.479,287.96,0.0063182,2.8794e-11,2.8535e-11
0,1,0,8.4419,4.7828e+05,43.338,42.638,287.26,0.0060982,3.0401e-11,2.7987e-11
0,1,0,11.843,4.2096e+05,43.638,39.484,294.04,0.0094141,3.2833e-11,2.5681e-11
0,1,0,9.3244,6.7989e+05,42.627,41.683,290.95,0.0079779,3.7927e-11,2.9624e-11
0,1,0,7.8568,5.8528e+05,42.179,43.425,287.81,0.0020396,3.545e-11,2.7745e-11
0,1,0,23.86,41382,40.626,41.754,295.94,0.013401,3.0183e-11,2.8226e-11
0.014175,0.98582,0.66667,5.1953,1.2626e+06,42.905,42.665,287.85,0.0058647,3.1068e-11,2.6318e-11
0,1,0,19.896,37365,41.669,44.57,286.89,0.0099853,3.0405e-11,3.0378e-11
0,1,0,16.023,1.3462e+05,43.574,40.585,291.35,0.010103,3.5391e-11,2.8964e-11
0,1,0,10.375,8.4208e+05,40.155,41.209,297.88,0.007843,3.5318e-11,3.5017e-11
0,1,0,9.075,1.0037e+06,41.477,41.174,294.92,0.010168,2.9353e-11,3.0527e-11
0,1,0,17.4,76182,45.448,40.75,286.8,0.0025342,3.023e-11,2.9349e-11
0,1,0,9.0055,3.5564e+05,44.523,43.403,282.61,0.0079026,3.1892e-11,2.809e-11
0,1,0,15.801,55305,45.732,42.448,282.33,0.0046426,3.4183e-11,2.9729e-11
0,1,0,23.982,18254,42.215,42.573,289.64,0.0044706,3.31e-11,2.6375e-11
0.0012887,0.99871,0.33333,6.587,8.0362e+05,40.472,45.493,287.42,0.0046925,2.6329e-11,2.6826e-11
0,1,0,20.07,54016,42.252,42.276,290.59,0.0085588,3.272e-11,3.3074e-11
0,1,0,10.803,4.9235e+05,42.399,43.136,288.17,0.0039926,3.247e-11,2.4939e-11
0,1,0,23.382,9966.4,43.666,44.041,283.01,0.0041796,3.0848e-11,3.1237e-11
0,1,0,14.126,2.5048e+05,41.886,41.206,293.73,0.0081519,2.9765e-11,2.8336e-11
0,1,0,23.886,20790,40.17,44.512,290.47,0.01358,3.2874e-11,3.3284e-11
0,1,0,16.631,72380,41.695,44.755,286.17,0.005442,3.5166e-11,2.5759e-11
0,1,0,8.2534,1.8055e+06,42.171,38.676,299.74,0.011353,3.626e-11,2.5946e-11
0,1,0,23.011,8898.8,46.276,42.757,280.17,0.0037163,3.0627e-11,3.196e-11
0,1,0,17.008,75888,41.958,43.417,288.82,0.0089988,2.7928e-11,2.5765e-11
0,1,0,12.952,3.1073e+05,42.757,41.515,291.15,0.0053824,3.2754e-11,3.4967e-11
0,1,0,15.461,2.4206e+05,40.845,42.021,294.53,0.013055,3.5655e-11,3.1766e-11
0,1,0,16.205,1.1195e+05,42.377,42.914,288.65,0.0076471,3.7272e-11,3.0481e-11
0,1,0,14.553,1.6891e+05,41.777,43.15,289.79,0.0059617,3.4601e-11,2.8253e-11
0,1,0,14.398,1.8839e+05,43.675,41.476,289.28,0.0097317,2.892e-11,2.7522e-11
0,1,0,20.148,49706,42.29,41.703,291.67,0.0096492,3.4836e-11,2.756e-11
0,1,0,13.588,2.3032e+05,43.067,41.202,291.04,0.003627,3.4219e-11,2.6581e-11
0,1,0,7.735,1.6337e+06,41.938,41.177,294.02,0.010715,3.1501e-11,3.0911e-11
0,1,0,11.78,2.445e+05,43.458,42.301,287.56,0.002574,3.5841e-11,3.1938e-11
0,1,0,6.7303,1.6187e+06,42.098,41.737,292.29,0.0096945,3.7755e-11,3.1734e-11
0.0025773,0.99742,0.33333,5.4738,1.2128e+06,45.166,39.553,290.56,0.0083151,3.1556e-11,3.0978e-11
0,1,0,13.169,2.5006e+05,43.202,40.951,291.28,0.0068917,3.2909e-11,2.9162e-11
0.023196,0.9768,0.66667,5.3077,1.4366e+06,41.973,43.227,288.86,0.0060788,3.3775e-11,3.1726e-11
0,1,0,16.94,84911,42.69,42.624,288.83,0.0091845,3.869e-11,3.2312e-11
0,1,0,7.2493,1.5785e+06,43.17,41.876,289.51,0.0063978,3.4236e-11,2.9268e-11
0,1,0,20.165,64495,43.178,40.354,292.85,0.0046984,3.8278e-11,2.7583e-11
0,1,0,11.029,2.3783e+05,43.89,42.345,286.41,0.0062547,3.2327e-11,2.7236e-11
0,1,0,14.754,2.0398e+05,40.874,42.426,293.37,0.008403,3.0967e-11,3.047e-11
0,1,0,19.373,1.0694e+05,41.078,40.639,297.42,0.01254,3.0939e-11,2.9858e-11
0,1,0,18.658,81824,41.458,43.436,289.74,0.0087528,3.6702e-11,2.8248e-11
0,1,0,12.628,4.4951e+05,41.307,40.842,296.1,0.01341,3.0269e-11,2.8932e-11
0,1,0,20.783,51526,42.404,40.731,293.66,0.0072825,3.4364e-11,2.8819e-11
0,1,0,22.094,31462,42.677,41.775,290.62,0.0059151,3.2015e-11,2.9174e-11
0,1,0,16.41,1.2418e+05,41.808,42.093,291.86,0.0069199,3.8419e-11,3.0472e-11
0,1,0,14.378,1.4719e+05,41.351,43.59,289.39,0.0048108,3.7622e-11,2.9593e-11
0,1,0,23.102,41827,42.633,40.343,294.35,0.0090272,3.3924e-11,3.2236e-11
0,1,0,23.365,26290,43.147,40.513,292.5,0.0077803,2.9224e-11,2.8905e-11
0,1,0,21.671,64757,39.929,42.962,294.7,0.0065123,3.0859e-11,3.3903e-11
0,1,0,20.682,52371,42.568,41.174,292.42,0.0080508,3.0004e-11,2.7749e-11
0,1,0,11.349,3.1558e+05,42.573,43.077,287.8,0.0067863,3.6389e-11,3.0448e-11
0.0090206,0.99098,0.66667,5.14,2.0434e+06,43.526,40.359,292.14,0.0053988,3.1937e-11,3.0503e-11
0,1,0,15.473,1.333e+05,44.817,39.582,291.03,0.00751,3.3868e-11,2.9703e-11
0,1,0,11.698,4.7426e+05,41.937,43.192,289.35,0.010011,3.0427e-11,3.0179e-11
0,1,0,13.603,82003,45.393,42.938,281.57,0.006093,3.4903e-11,2.8581e-11
0,1,0,22.329,30110,40.839,43.212,291.51,0.0040398,2.7997e-11,2.8108e-11
0,1,0,15.458,2.4639e+05,41.901,39.915,296.98,0.010669,3.2517e-11,3.2333e-11
0,1,0,15.533,2.388e+05,41.361,41.515,294.28,0.0040715,3.1899e-11,2.6146e-11
0,1,0,24.298,26403,42.542,41.872,291.03,0.01089,3.3386e-11,2.5567e-11
0,1,0,24.451,13315,42.686,42.832,288.35,0.0062732,3.5163e-11,2.9411e-11
0,1,0,22.782,33036,43.092,40.551,292.91,0.010165,3.2629e-11,3.1537e-11
0,1,0,7.5486,1.1006e+06,42.529,40.665,293.66,0.0091739,3.5549e-11,2.6214e-11
0,1,0,17.406,74204,43.182,44.066,284.29,0.0056911,3.7578e-11,2.8891e-11
0.0051546,0.99485,0.33333,5.675,1.6402e+06,42.852,41.19,291.62,0.0089764,3.3176e-11,2.9542e-11
0,1,0,18.951,75746,42.372,42.587,289.49,0.0044892,2.9903e-11,2.5881e-11
0,1,0,7.8042,8.6275e+05,42.614,41.481,291.41,0.006426,3.6018e-11,2.856e-11
0,1,0,18.008,52112,41.876,44.508,286.27,0.0085439,3.2861e-11,2.882e-11
0,1,0,23.012,37787,43.031,39.574,295.13,0.010873,2.8695e-11,2.6234e-11
0,1,0,8.6982,1.1717e+06,42.671,42.737,288.88,0.0096859,3.4844e-11,3.117e-11
0,1,0,23.989,30735,42.535,41.142,292.55,0.0055688,3.3009e-11,3.2231e-11
0,1,0,23.349,23875,42.625,41.725,290.74,0.0050857,3.3144e-11,2.6404e-11
0,1,0,19.935,29664,44.048,42.94,284.6,0.0045502,3.5557e-11,2.8429e-11
0,1,0,19.215,1.1207e+05,41.215,42.567,292.67,0.0098681,3.3557e-11,3.3145e-11
0,1,0,13.074,4.2494e+05,40.849,40.922,296.91,0.010126,3.2507e-11,3.1304e-11
0,1,0,7.9689,3.9157e+05,45.015,42.372,283.7,0.0049567,3.0036e-11,3.2682e-11
