CONVOLUTIONAL CODED CHANNEL RESULTS:

BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,THERMAL_POWER
0,1,0,9.994,46943,44.745,41.795,285.89,0.0047055,3.4671e-11
0,1,0,6.4563,50794,42.638,41.761,290.92,0.0086951,2.988e-11
0,1,0,17.742,54489,43.068,41.239,291.12,0.0063522,2.6005e-11
0,1,0,11.223,3.2105e+05,40.928,40.793,297.36,0.014433,2.7079e-11
0,1,0,18.74,4.1483e+05,44.852,40.523,288.9,0.0045548,2.7436e-11
0,1,0,21.335,32105,41.721,40.292,296.34,0.0053822,3.6193e-11
0,1,0,16.902,18969,43.126,44.488,283.33,0.0042344,2.7159e-11
0,1,0,9.0053,52542,41.906,43.752,287.8,0.0043772,2.6714e-11
0,1,0,22.15,1.0888e+06,41.789,41.751,292.87,0.0087495,2.927e-11
0,1,0,18.737,1.9631e+05,45.626,42.891,281.4,0.0040293,3.527e-11
0,1,0,23.586,50402,45.248,43.507,280.69,0.0037883,2.9335e-11
0,1,0,18.559,42323,42.02,40.466,295.35,0.006635,2.6849e-11
0,1,0,10.531,25161,42.11,42.868,289.56,0.0090233,2.7691e-11
0,1,0,18.696,18507,44.208,43.098,283.9,0.0060284,3.2339e-11
0,1,0,12.975,7.4142e+05,42,42.581,290.56,0.0092424,3.4098e-11
0,1,0,23.248,4.6035e+05,45.618,41.777,283.99,0.002701,3.0406e-11
0,1,0,7.9988,76811,41.385,43.423,289.77,0.0071395,2.9791e-11
0,1,0,6.6016,1.1784e+05,43.447,42.225,287.74,0.0074387,2.9143e-11
0,1,0,12.937,2.1584e+05,43.793,44.263,282.3,0.0033861,2.9732e-11
0,1,0,9.8449,54707,42.104,42.09,291.43,0.0048758,2.7077e-11
0,1,0,21.581,24679,42.379,40.951,293.57,0.0057551,2.8827e-11
0,1,0,10.684,20075,42.878,41.474,290.89,0.0065452,2.9106e-11
0,1,0,22.444,89712,44.296,43.463,282.86,0.0043831,3.1322e-11
0,1,0,16.291,70036,42.924,39.971,294.45,0.0071021,3.0025e-11
0,1,0,9.7334,6.9786e+05,42.246,41.862,291.5,0.0097977,3.2198e-11
