meanBER_cc,meanTRHOUGHPUT_cc,meanPER_cc,SNRpercomm_cc,meanAWGN_POWER_cc,meanUP_LOSS_cc,meanDOWN_LOSS_cc,meanTEMPERATURE_cc,meanWV_DENSITY_cc,meanUP_THERMAL_POWER_cc,meanDW_THERMAL_POWER_cc
0,1,0,8.9651,4.0441e+05,42.91,43.501,286.04,0.0056532,3.2331e-11,2.5815e-11
0,1,0,18.505,49188,44.268,42.008,286.46,0.0053537,2.9525e-11,2.7271e-11
0,1,0,17.644,1.7939e+05,40.37,41.751,296.5,0.0097556,3.7706e-11,2.9745e-11
0,1,0,7.7425,5.9618e+05,43.471,42.493,287.08,0.0056612,2.7786e-11,3.027e-11
0,1,0,15.203,2.5715e+05,42.851,40.251,294.05,0.010151,3.3326e-11,3.0575e-11
0,1,0,9.6875,9.1321e+05,43.83,39.944,292.74,0.0051475,3.0531e-11,3.0083e-11
0,1,0,22.128,39646,42.393,40.832,293.86,0.00674,3.1402e-11,3.0368e-11
0.018041,0.98196,0.66667,5.0286,3.4917e+06,41.448,39.541,299.05,0.013316,3.3936e-11,2.9137e-11
0,1,0,22.399,38485,41.823,41.407,293.65,0.0055746,2.94e-11,3.3779e-11
0,1,0,13.067,2.8812e+05,43.791,40.045,292.26,0.0044297,3.2961e-11,3.2073e-11
0,1,0,22.699,14809,44.355,42.313,285.59,0.0082747,3.1784e-11,2.8935e-11
0,1,0,6.2437,1.0449e+06,43.389,41.626,289.34,0.0084621,3.6405e-11,2.6655e-11
0,1,0,22.224,25879,42.95,42.063,289.46,0.0074223,3.3704e-11,3.2476e-11
0,1,0,16.147,98469,43.724,41.541,288.72,0.0065976,2.9928e-11,3.2899e-11
0.007732,0.99227,0.33333,5.4207,2.7127e+06,41.015,40.44,297.9,0.013443,4.1303e-11,3.3188e-11
0,1,0,19.811,23515,43.338,44.282,283.03,0.0040048,3.3344e-11,3.0288e-11
0,1,0,19.464,30934,43.907,43.895,282.92,0.0066714,3.172e-11,2.9066e-11
0,1,0,14.051,2.0455e+05,42.025,42.092,291.25,0.0065119,2.908e-11,3.0698e-11
0,1,0,8.6187,1.4253e+06,39.662,41.953,297.54,0.0098576,3.271e-11,3.0803e-11
0,1,0,8.7328,1.0131e+06,41.381,41.358,294.78,0.010372,3.2542e-11,3.1578e-11
0,1,0,13.733,1.7138e+05,43.521,42.64,286.6,0.0064973,3.5309e-11,3.0868e-11
0,1,0,15.441,58256,44.323,44.184,281.13,0.0035905,2.9598e-11,3.0143e-11
0,1,0,13.216,5.0731e+05,41.067,40.238,298.28,0.0068627,3.7122e-11,2.9217e-11
0.014175,0.98582,0.66667,5.0624,5.3128e+05,45.768,43.341,280.03,0.0028712,3.3587e-11,3.5942e-11
0,1,0,12.169,1.9974e+05,42.037,44.483,286.19,0.0094034,3.4323e-11,3.1346e-11
0.0012887,0.99871,0.33333,5.4615,1.656e+06,43.333,40.78,291.5,0.0072557,2.9944e-11,2.9631e-11
0,1,0,6.6713,5.2183e+05,44.431,43.798,281.99,0.0066764,3.0609e-11,2.7526e-11
0,1,0,7.894,1.1276e+06,42.979,40.097,293.91,0.0044075,3.4465e-11,2.835e-11
0,1,0,20.622,31360,45.024,40.668,287.94,0.0054039,3.3184e-11,2.7841e-11
0,1,0,15.549,90026,42.43,43.498,287.04,0.0069783,4.0737e-11,3.1392e-11
0,1,0,16.013,1.3929e+05,43.852,40.778,290.44,0.0074429,3.1679e-11,2.8076e-11
0,1,0,10.959,4.027e+05,42.219,42.561,289.89,0.0052429,3.3353e-11,3.5676e-11
0,1,0,7.7156,6.0937e+05,43.867,42.181,287.18,0.0072206,3.2214e-11,3.0178e-11
0,1,0,19.109,44630,42.334,43.296,287.77,0.0059804,2.981e-11,2.8904e-11
0,1,0,8.4129,6.0408e+05,41.859,42.907,289.85,0.0053627,3.0618e-11,3.2655e-11
0,1,0,19.327,58601,43.674,41.542,289.08,0.007032,2.7384e-11,2.9634e-11
0,1,0,19.072,45441,42.239,44.039,286.34,0.006644,2.9059e-11,3.04e-11
0,1,0,12.003,3.778e+05,41.244,42.645,291.93,0.0067728,3.0026e-11,3.4734e-11
0,1,0,10.595,5.4269e+05,43.499,39.715,293.73,0.0067174,3.0411e-11,3.1004e-11
0,1,0,20.941,29705,42.533,43.326,287.18,0.0062453,2.9343e-11,3.3273e-11
0,1,0,13.061,3.866e+05,42.258,41.423,292.76,0.010137,3.0396e-11,3.033e-11
0,1,0,8.3547,1.4122e+06,43.11,39.131,296.27,0.009906,3.1922e-11,3.2265e-11
0,1,0,20.309,85986,41.63,41.726,293.6,0.012417,3.2281e-11,3.5229e-11
0,1,0,18.519,91736,43.044,40.376,293.35,0.010122,3.6854e-11,2.7865e-11
0,1,0,6.6994,2.1129e+06,41.841,41.816,292.95,0.01227,3.2471e-11,2.931e-11
0,1,0,7.6542,8.3511e+05,43.519,40.651,291.51,0.0062983,3.6667e-11,3.393e-11
0,1,0,14.564,2.5526e+05,42.407,42.32,290.21,0.007749,3.6301e-11,3.3634e-11
0,1,0,10.791,2.7486e+05,45.029,41.785,285.4,0.0056375,3.2308e-11,3.4377e-11
0,1,0,6.0326,1.5565e+06,44.051,40.131,291.49,0.0070836,3.1216e-11,2.6996e-11
0,1,0,10.23,7.8443e+05,41.181,40.779,296.48,0.010218,3.6627e-11,2.4412e-11
0,1,0,14.094,2.637e+05,42.104,40.751,294.39,0.0063329,2.8821e-11,2.6493e-11
0,1,0,9.38,1.0431e+06,40.873,40.985,297.15,0.011115,3.242e-11,3.1503e-11
0,1,0,22.686,23499,42.75,42.909,287.86,0.0062259,3.5444e-11,3.11e-11
0,1,0,15.498,2.4926e+05,41.187,41.589,294.7,0.0093142,3.1768e-11,3.3512e-11
0,1,0,19.583,26249,43.665,43.655,284,0.0048928,3.3436e-11,3.1824e-11
0,1,0,11.896,4.1691e+05,41.699,42.199,291.93,0.0064687,4.0212e-11,2.9697e-11
0,1,0,24.909,10804,44.565,41.583,286.69,0.0039351,3.7918e-11,2.4731e-11
0,1,0,15.404,1.5155e+05,42.735,42.063,290.11,0.0061494,3.0243e-11,2.949e-11
0,1,0,23.879,31863,43.36,39.613,294.35,0.0076658,3.1158e-11,3.7201e-11
0,1,0,19.793,31248,41.269,45.043,286.45,0.0068556,3.6469e-11,3.2028e-11
0,1,0,11.915,5.0385e+05,41.511,42.12,292.7,0.0064651,3.0969e-11,3.2634e-11
0,1,0,22.561,21271,42.671,43.354,286.91,0.0056504,3.4652e-11,2.6358e-11
0,1,0,6.8811,1.629e+06,42.64,40.257,294.34,0.0051081,2.8698e-11,2.7237e-11
0,1,0,12.038,3.1042e+05,42.285,42.739,289.2,0.0075527,3.147e-11,2.9976e-11
0.0025773,0.99742,0.33333,7.871,1.05e+06,42.732,43.07,287.75,0.0067333,3.2675e-11,2.8382e-11
0,1,0,16.707,1.6143e+05,40.543,41.675,295.93,0.010586,3.4687e-11,3.2808e-11
0,1,0,13.316,3.6111e+05,42.336,40.892,293.72,0.0082153,3.6882e-11,2.8146e-11
0,1,0,16.44,2.8761e+05,41.021,40.295,298.42,0.01646,3.8076e-11,2.9859e-11
0,1,0,21.863,39335,41.576,41.981,292.68,0.0084292,3.3488e-11,2.7919e-11
0,1,0,7.0544,1.2941e+06,41.243,41.993,293.88,0.01204,3.3727e-11,2.9003e-11
0,1,0,6.736,2.2714e+06,41.039,40.905,296.87,0.0082181,3.0982e-11,2.824e-11
0,1,0,15.541,1.5377e+05,42.625,41.666,291.07,0.0068986,2.6911e-11,3.1797e-11
0,1,0,12.693,2.0936e+05,42.309,43.11,288.36,0.004227,3.582e-11,2.7584e-11
0,1,0,14.673,2.8964e+05,43.5,40.831,291.32,0.0085275,3.1074e-11,3.2553e-11
0,1,0,12.721,2.2275e+05,45.567,40.787,286.75,0.0056904,3.7756e-11,3.0517e-11
0,1,0,10.75,4.2506e+05,44.43,40.635,289.46,0.0044926,2.886e-11,3.3623e-11
0,1,0,20.754,26843,43.232,42.773,286.76,0.0073861,3.3766e-11,2.9574e-11
0,1,0,8.5477,5.8888e+05,40.602,44.162,289.92,0.0074758,3.3801e-11,2.6227e-11
0,1,0,12.674,2.6911e+05,44.661,40.416,289.42,0.007767,3.9515e-11,3.0251e-11
0,1,0,24.058,12224,43.807,42.328,286.8,0.00312,3.6784e-11,2.7654e-11
0,1,0,18.012,48719,42.14,44.515,285.67,0.0042828,3.374e-11,3.2616e-11
0,1,0,19.924,52282,40.824,43.878,290.2,0.008577,3.1597e-11,2.5188e-11
0,1,0,18.338,1.1052e+05,41.934,41.251,293.63,0.0083963,3.3361e-11,2.9998e-11
0,1,0,21.314,36040,41.382,43.095,290.89,0.0068871,3.2177e-11,3.0786e-11
0,1,0,14.688,1.3679e+05,43.962,41.858,287.41,0.0044751,3.4601e-11,2.9565e-11
0,1,0,21.958,41745,41.403,41.569,294.2,0.010965,3.493e-11,3.3223e-11
0,1,0,20.391,68131,42.218,40.607,294.48,0.0082825,2.9967e-11,2.8637e-11
0,1,0,8.5837,8.0093e+05,44.023,40.979,289.69,0.0049766,3.1571e-11,3.1927e-11
0,1,0,8.9528,4.2364e+05,44.42,42.91,284.13,0.0056309,3.4743e-11,3.5357e-11
0,1,0,10.162,4.0508e+05,43.152,42.72,287.23,0.0025637,3.2119e-11,2.6067e-11
0,1,0,19.747,41088,43.739,41.743,288.19,0.0087697,3.2042e-11,3.0213e-11
0,1,0,18.006,59781,44.394,42.173,285.77,0.0062002,3.1819e-11,2.9448e-11
0,1,0,11.166,5.0943e+05,43.63,41.636,289.23,0.0080424,3.1126e-11,3.5661e-11
0,1,0,21.269,43328,40.227,43.938,291.47,0.0053701,3.5304e-11,2.8039e-11
0,1,0,17.114,93910,42.686,41.892,290.22,0.0068359,3.2731e-11,3.343e-11
0,1,0,19.595,41986,41.759,43.436,288.95,0.0044671,3.1003e-11,3.5093e-11
0,1,0,12.478,1.6058e+05,43.598,43.142,285.15,0.0065889,3.9538e-11,2.928e-11
0,1,0,18.209,2.0325e+05,40.202,39.735,301.53,0.011112,3.344e-11,2.7375e-11
0,1,0,13.699,3.3224e+05,42.098,40.016,296.28,0.010371,3.01e-11,2.9357e-11
0,1,0,13.14,2.2205e+05,44.888,40.674,288.38,0.0082197,3.4944e-11,3.2953e-11
0,1,0,13.2,2.1728e+05,42.796,41.662,290.41,0.0065751,3.0933e-11,2.8148e-11
0,1,0,23.852,30420,42.787,40.433,293.57,0.0034483,3.0491e-11,2.5403e-11
0,1,0,8.0651,1.1574e+06,43.682,41.477,289.27,0.0064957,2.9805e-11,3.1211e-11
0,1,0,18.965,34244,42.367,44.645,284.8,0.0076075,4.1487e-11,2.8264e-11
0,1,0,10.675,4.4919e+05,43.216,41.483,290.14,0.0094932,3.5555e-11,3.407e-11
0,1,0,18.823,92563,42.174,40.804,294.23,0.0084307,3.4871e-11,2.6139e-11
0,1,0,9.7453,1.2023e+06,40.729,39.948,299.92,0.0075859,3.6745e-11,3.122e-11
0,1,0,16.269,47545,43.8,44.793,281.01,0.0019533,3.5087e-11,2.6288e-11
0,1,0,11.578,4.8374e+05,42.304,40.254,295.05,0.0053497,3.0621e-11,2.8465e-11
0,1,0,20.6,64952,41.203,42.575,292.32,0.0058445,3.303e-11,2.7376e-11
0,1,0,7.3176,7.8133e+05,44.074,40.891,289.48,0.0074727,3.2358e-11,2.6274e-11
0.0025773,0.99742,0.33333,6.0289,6.2788e+05,44.943,42.149,284.58,0.0069647,2.7688e-11,3.0263e-11
0,1,0,9.162,1.2436e+06,41.115,40.559,297.19,0.0061576,3.269e-11,2.9762e-11
0,1,0,23.875,31314,41.094,42.304,293.31,0.0083271,3.1282e-11,2.8986e-11
0,1,0,10.674,3.1868e+05,43.125,43.618,285.39,0.0034232,3.0989e-11,2.9162e-11
0,1,0,22.754,28412,44.401,39.499,292.13,0.0066905,3.6407e-11,2.8342e-11
0,1,0,14.991,97192,44.407,42.086,286.37,0.0073726,3.2001e-11,2.9307e-11
0,1,0,20.327,66724,42.2,41.382,292.98,0.01143,2.9216e-11,2.803e-11
0,1,0,7.8797,6.4927e+05,44.189,42.27,286.04,0.0081281,3.3091e-11,2.8602e-11
0,1,0,24.438,23142,42.11,40.922,294.01,0.0099866,2.6887e-11,2.8522e-11
0,1,0,13.019,2.1011e+05,43.635,42.077,287.91,0.0069526,3.0958e-11,2.9182e-11
0,1,0,6.0939,1.2955e+06,44.195,39.808,291.98,0.0080601,3.104e-11,2.9773e-11
0,1,0,22.595,34661,42.424,40.923,293.4,0.011859,3.9714e-11,2.7599e-11
0,1,0,9.9609,3.1967e+05,44.713,42.466,284.39,0.0055102,3.6715e-11,3.1558e-11
0,1,0,10.473,7.8636e+05,38.997,42.921,297.01,0.011627,3.355e-11,2.7891e-11
0,1,0,21.704,39899,42.548,40.779,293.6,0.0076167,3.1508e-11,3.2927e-11
0,1,0,21.029,61759,42.172,40.528,294.82,0.010125,3.0685e-11,2.9468e-11
0,1,0,11.634,1.5551e+05,43.051,44.396,283.62,0.0038692,3.3816e-11,2.9793e-11
0,1,0,22.716,45195,40.923,41.228,296.21,0.011882,3.3583e-11,3.1138e-11
0,1,0,23.545,36329,41.061,41.086,296.11,0.012222,3.1471e-11,2.7894e-11
0,1,0,13.339,1.4479e+05,44.842,41.479,286.51,0.0050105,3.341e-11,2.8019e-11
0,1,0,6.7945,2.1149e+06,40.908,42.111,294.31,0.011686,3.0411e-11,3.0638e-11
0,1,0,12.83,2.0906e+05,41.234,44.103,288.53,0.007522,3.1271e-11,3.0246e-11
0,1,0,8.4327,5.8324e+05,42.736,42.377,288.93,0.006952,3.1783e-11,2.9232e-11
0,1,0,13.155,3.1442e+05,41.134,42.747,292.13,0.01118,3.4401e-11,2.7607e-11
0,1,0,10.797,8.6212e+05,41.32,40.788,296.31,0.0063042,2.8584e-11,2.8166e-11
0,1,0,23.224,23206,43.305,43.345,285.66,0.0068066,3.4204e-11,3.0028e-11
0,1,0,23.976,17147,39.913,44.926,289.98,0.0082403,3.0409e-11,3.082e-11
0,1,0,15.734,1.8924e+05,40.951,43.179,291.69,0.011905,3.3345e-11,2.8926e-11
0,1,0,14.017,4.3239e+05,42.39,39.792,296.35,0.0027179,3.6866e-11,3.1393e-11
0,1,0,23.011,16587,42.304,43.696,287.37,0.0068708,2.7814e-11,2.9035e-11
0,1,0,9.9993,5.7506e+05,42.653,43.786,286.28,0.0069688,3.5225e-11,3.0351e-11
0,1,0,21.326,25391,44.308,41.546,287.37,0.0063382,3.4465e-11,3.2407e-11
0,1,0,15.67,1.873e+05,42.225,42.803,289.57,0.010069,3.7811e-11,3.132e-11
0,1,0,10.435,2.7427e+05,45.563,40.742,286.62,0.0086653,3.0156e-11,2.7053e-11
0,1,0,18.305,70969,42.455,42.237,290.31,0.0068753,3.6903e-11,2.8308e-11
0,1,0,15.207,1.0252e+05,43.803,43.967,283.01,0.0064935,3.7864e-11,3.1015e-11
0.0012887,0.99871,0.33333,6.4279,2.9122e+06,39.717,40.711,300.47,0.014346,3.1519e-11,3.0443e-11
0,1,0,11.784,4.4062e+05,44.023,40.319,291.28,0.010032,3.5061e-11,2.8907e-11
0,1,0,19.27,33177,44.659,42.55,284.22,0.0042903,3.1861e-11,3.3881e-11
0,1,0,16.096,70715,44.46,43.122,283.46,0.0082875,3.2711e-11,3.2354e-11
0,1,0,12.827,1.9217e+05,42.023,44.257,286.35,0.0066516,3.2125e-11,3.0081e-11
0,1,0,15.856,1.7824e+05,41.275,43.14,291.03,0.010115,3.2508e-11,2.9415e-11
0,1,0,23.309,30500,41.488,43.073,290.48,0.010448,3.2336e-11,2.9862e-11
0,1,0,13.797,2.5767e+05,41.707,42.906,290.4,0.0091021,3.1744e-11,3.1326e-11
0,1,0,10.362,3.8199e+05,44.46,41.317,287.75,0.0059115,3.5052e-11,2.6843e-11
0,1,0,21.417,36462,41.159,43.572,289.97,0.0066506,3.3473e-11,2.5946e-11
0,1,0,24.849,8125.6,43.892,43.901,283.24,0.0056462,2.7795e-11,3.6178e-11
0.010309,0.98969,0.66667,5.0902,1.6477e+06,44.481,40.245,290.24,0.0075418,3.2363e-11,2.8138e-11
0,1,0,16.524,83281,42.334,44.081,285.91,0.0015073,3.2259e-11,2.4624e-11
0.0012887,0.99871,0.33333,5.2579,4.3754e+05,45.944,43.523,279.04,0.005237,3.6818e-11,4.003e-11
0,1,0,17.337,1.9672e+05,39.891,41.492,298.45,0.014234,3.6908e-11,2.7479e-11
0,1,0,13.233,3.4378e+05,40.211,42.563,294.86,0.0094299,3.309e-11,3.0146e-11
0,1,0,24.811,19807,43.479,41.011,290.71,0.0098521,3.2457e-11,2.5902e-11
0,1,0,24.133,10840,43.94,43.42,283.74,0.0034494,3.3924e-11,3.0438e-11
0,1,0,15.18,1.6114e+05,44.117,40.438,290.51,0.0049915,3.175e-11,2.8718e-11
0,1,0,19.695,1.0546e+05,39.889,41.893,297.05,0.006668,3.7068e-11,2.9992e-11
0,1,0,18.065,76084,42.163,42.905,289.15,0.0086579,2.8335e-11,3.7212e-11
0,1,0,24.906,9211.9,45.126,42.179,284.11,0.0055999,3.5183e-11,2.8724e-11
0,1,0,9.8183,6.7303e+05,42.083,40.939,293.81,0.0052341,3.1036e-11,3.337e-11
0,1,0,24.674,12782,41.423,44.216,287.95,0.0084527,3.1417e-11,2.6205e-11
0,1,0,14.673,1.4317e+05,42.451,42.854,288.66,0.0062119,3.529e-11,3.2542e-11
0,1,0,7.091,1.0346e+06,42.292,42.419,290.03,0.0068159,2.9327e-11,3.1646e-11
0,1,0,10.813,3.5646e+05,43.727,41.596,288.5,0.0046813,2.7628e-11,2.7818e-11
0,1,0,8.8662,8.6804e+05,41.913,42.102,291.77,0.0057994,3.2666e-11,2.728e-11
0,1,0,14.523,1.6467e+05,43.417,43.176,285.76,0.0039592,3.5401e-11,3.0631e-11
0,1,0,9.3201,4.2898e+05,41.738,43.936,287.89,0.010036,3.4678e-11,3.1502e-11
0,1,0,24.105,13197,44.62,42.007,285.8,0.0078437,3.2685e-11,3.2586e-11
0,1,0,16.3,2.595e+05,41.629,39.864,297.91,0.015695,3.2242e-11,2.794e-11
