CONVOLUTIONAL CODED CHANNEL:
BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,UP_THERMAL_POWER,DW_THERMAL_POWER
0,1,0,21.143,32233,44.068,40.836,289.64,0.0072202,3.0986e-11,3.225e-11
0,1,0,20.928,34297,42.689,43.261,287.26,0.0037943,3.4714e-11,3.4864e-11
0,1,0,24.149,24544,41.831,42.277,291.64,0.010859,3.6849e-11,3.211e-11
0,1,0,16.869,1.0407e+05,41.561,42.75,291.4,0.0082828,3.344e-11,3.029e-11
0,1,0,20.128,14884,45.557,44.061,278.79,0.0032683,3.208e-11,3.4589e-11
0,1,0,24.115,14126,43.695,42.732,285.98,0.0055722,3.0546e-11,3.2324e-11
0,1,0,13.337,2.1543e+05,43.355,41.536,289.63,0.0064794,3.3484e-11,2.8814e-11
0.0012887,0.99871,0.33333,7.1283,1.414e+06,40.816,42.236,293.98,0.012622,4.0242e-11,3.0884e-11
0.0012887,0.99871,0.33333,6.1679,9.5538e+05,43.494,41.935,288.24,0.0060417,2.6593e-11,3.0728e-11
0,1,0,20.871,49216,40.356,42.857,293.67,0.0084826,3.138e-11,2.9318e-11
0,1,0,22.934,41834,39.624,42.688,295.85,0.0081232,3.2834e-11,2.9372e-11
0,1,0,12.68,2.9598e+05,42.85,41.933,290.05,0.010892,3.0554e-11,3.0154e-11
0,1,0,9.634,3.9352e+05,44.025,43.554,283.48,0.0061076,3.4167e-11,3.0642e-11
0,1,0,7.4505,6.9341e+05,42.309,42.871,288.83,0.0069966,2.7739e-11,2.7122e-11
0,1,0,19.046,86470,40.416,42.685,294.04,0.010477,3.8821e-11,3.3234e-11
0,1,0,15.896,1.565e+05,43.737,40.332,291.64,0.0086344,3.6902e-11,3.1624e-11
0,1,0,14.199,1.9081e+05,41.786,42.777,290.3,0.0067781,2.9468e-11,2.6891e-11
0,1,0,7.1009,9.738e+05,42.574,42.312,289.6,0.0084498,3.1745e-11,3.1037e-11
0.0012887,0.99871,0.33333,5.7001,1.7391e+06,40.515,42.744,293.47,0.0082314,3.0326e-11,2.6031e-11
0,1,0,10.989,7.6946e+05,39.797,42.587,295.82,0.0083134,2.968e-11,3.3138e-11
0.0012887,0.99871,0.33333,6.7213,2.0625e+06,41.184,42.315,293.28,0.011917,2.6475e-11,3.0485e-11
0,1,0,13.36,3.1444e+05,42.508,41.196,292.42,0.010858,3.1506e-11,3.0184e-11
0,1,0,14.88,2.6418e+05,42.26,40.569,294.74,0.0088294,3.5538e-11,2.657e-11
0,1,0,21.809,33686,43.242,41.368,290.25,0.0075829,3.2774e-11,2.8776e-11
0.0025773,0.99742,0.33333,5.9349,1.8763e+06,42.975,39.569,295.32,0.013578,3.3806e-11,2.6651e-11
0,1,0,7.1413,9.8109e+05,40.851,43.141,291.6,0.0094401,2.9606e-11,3.2398e-11
0,1,0,10.734,4.9988e+05,43.324,40.369,292.43,0.0081201,3.1657e-11,3.2235e-11
0,1,0,12.056,2.2307e+05,44.637,42.279,285.19,0.0069323,2.9706e-11,3.1639e-11
0,1,0,24.39,8337.9,43.349,45.243,281.19,0.0029755,3.0366e-11,3.1073e-11
0,1,0,9.3034,2.1458e+05,44.049,45.039,280.12,0.0044622,3.3888e-11,3.1071e-11
0,1,0,7.1451,6.7723e+05,42.787,43.434,286.57,0.0058534,3.1878e-11,3.0029e-11
0,1,0,15.714,1.2196e+05,44.146,40.493,290.23,0.0048128,3.1127e-11,2.9966e-11
0,1,0,15.094,1.0756e+05,40.702,45.539,286.92,0.0084845,2.9295e-11,3.0065e-11
0,1,0,19.567,46201,41.553,43.362,289.33,0.0040443,3.2936e-11,2.971e-11
0,1,0,12.806,1.2097e+05,44.229,43.407,283.2,0.0052662,2.9838e-11,2.8043e-11
0,1,0,11.541,7.2834e+05,40.655,40.777,298.14,0.01223,2.8996e-11,3.3972e-11
0,1,0,5.7753,1.063e+06,44.86,40.663,288.24,0.0068733,2.7232e-11,2.6658e-11
0,1,0,9.2443,8.0181e+05,42.289,40.583,294.47,0.0095789,4.2155e-11,2.9215e-11
0,1,0,11.956,5.5731e+05,43.042,40.84,292.41,0.0086492,3.3063e-11,3.1228e-11
0,1,0,21.639,64297,41.462,41.945,293.41,0.0081686,3.0088e-11,3.0798e-11
0,1,0,9.469,7.1302e+05,41.038,42.75,292.21,0.0088259,2.7638e-11,3.0973e-11
0,1,0,22.433,22982,44.132,43.341,283.75,0.0030989,2.9988e-11,3.3189e-11
0,1,0,17.37,68784,44.001,41.664,287.91,0.0037737,3.2556e-11,3.1703e-11
0,1,0,17.827,1.5502e+05,40.078,42.794,294.72,0.0098524,3.5207e-11,3.4091e-11
0,1,0,16.003,1.5948e+05,42.095,42.948,289.42,0.010236,3.716e-11,3.4786e-11
0,1,0,15.729,1.3718e+05,42.405,42.281,290.27,0.0075049,2.7419e-11,2.888e-11
0,1,0,23.928,14246,44.812,42.641,283.85,0.0029068,3.1773e-11,2.9107e-11
0,1,0,6.8947,2.3885e+06,41.404,39.471,299.59,0.014407,2.8157e-11,3.0467e-11
0,1,0,17.993,26153,44.542,45.335,278.23,0.0037837,3.199e-11,2.5086e-11
0,1,0,11.93,8.8616e+05,41.964,39.381,298.68,0.016772,3.0758e-11,2.9381e-11
0,1,0,11.373,4.1089e+05,42.442,41.289,292.22,0.0097545,3.2093e-11,2.9824e-11
0,1,0,21.069,58633,41.151,42.947,291.78,0.008539,3.5007e-11,3.1354e-11
0,1,0,23.586,47212,40.098,40.787,299.41,0.01262,2.8783e-11,3.1069e-11
0,1,0,9.1552,5.7685e+05,40.118,44.546,290.28,0.0053411,3.1267e-11,2.8482e-11
0,1,0,12.852,1.8334e+05,43.866,41.694,288.17,0.0077202,2.9814e-11,2.8075e-11
0,1,0,22.576,21970,40.077,45.138,289.14,0.009624,3.154e-11,3.0247e-11
0,1,0,9.4198,3.531e+05,43.918,43.836,283.04,0.0038947,3.3816e-11,3.497e-11
0,1,0,8.1476,9.735e+05,42.269,41.878,291.43,0.003416,2.994e-11,3.1824e-11
0,1,0,21.429,60740,41.398,40.396,296.86,0.009726,3.588e-11,2.9059e-11
0,1,0,14.853,1.3352e+05,42.075,42.854,289.3,0.0062704,3.4044e-11,2.9252e-11
0,1,0,7.2002,9.5824e+05,41.765,42.467,291.02,0.0052503,2.969e-11,3.1697e-11
0,1,0,9.8864,2.3125e+05,42.823,44.772,283.28,0.0058386,3.302e-11,2.7505e-11
0,1,0,19.97,27394,41.623,45.278,285.04,0.005348,3.0402e-11,2.9408e-11
0,1,0,23.633,20315,43.177,41.283,290.47,0.0070886,3.244e-11,3.092e-11
0,1,0,12.952,2.7412e+05,40.652,43.642,291.05,0.0094199,3.5931e-11,3.275e-11
0,1,0,11.987,4.8093e+05,42.041,40.694,295.04,0.0078627,3.3611e-11,2.9622e-11
0,1,0,16.05,1.8167e+05,43.799,43.569,284.54,0.01164,2.8165e-11,2.7108e-11
0,1,0,12.819,1.7857e+05,44.558,42.391,284.92,0.0063778,2.9354e-11,3.0271e-11
0,1,0,21.956,28095,43.501,42.296,287.59,0.0060568,3.3785e-11,2.7004e-11
0,1,0,9.5562,9.9023e+05,42.008,40.29,295.84,0.009519,2.9962e-11,2.9212e-11
0,1,0,9.4044,8.2133e+05,42.25,41.31,293.07,0.009608,3.2983e-11,3.0197e-11
0,1,0,22.837,24780,43.713,41.71,288.48,0.0089847,3.4245e-11,3.1834e-11
0,1,0,9.2483,8.3335e+05,43.733,41.113,290.05,0.0025378,3.3351e-11,2.6207e-11
0,1,0,15.316,1.3961e+05,42.049,42.244,290.97,0.0067358,3.4475e-11,3.0374e-11
0,1,0,24.225,9676.3,44.736,42.444,284.55,0.0080273,3.6678e-11,2.9454e-11
0,1,0,23.704,18930,44.859,39.764,290.47,0.0062253,3.2058e-11,3.1458e-11
0,1,0,10.585,2.949e+05,45.193,41.398,285.88,0.0038434,3.0312e-11,3.1383e-11
0,1,0,23.758,25114,42.768,40.758,292.73,0.0062811,3.3437e-11,3.0472e-11
0,1,0,15.322,1.8669e+05,43.615,40.816,291.01,0.010055,3.7257e-11,3.1796e-11
0,1,0,16.724,1.102e+05,44.167,40.358,290.79,0.008391,3.4841e-11,2.8607e-11
0,1,0,23.642,21948,44.078,40.012,291.53,0.0036078,2.8375e-11,2.9917e-11
0,1,0,15.995,56554,45.335,43.116,281.62,0.0047446,2.9269e-11,2.9218e-11
0,1,0,9.6366,3.3884e+05,44.21,42.272,286.06,0.0054359,3.3338e-11,3.607e-11
0,1,0,14.726,1.2426e+05,44.187,41.804,287.19,0.0068977,3.0102e-11,2.9016e-11
0,1,0,16.78,94569,42.643,42.3,289.56,0.0042303,3.6569e-11,2.7463e-11
0,1,0,12.424,4.2833e+05,41.004,41.339,295.44,0.0058973,4.0943e-11,2.7584e-11
0,1,0,5.7092,1.0887e+06,43.241,41.895,288.88,0.005878,3.4932e-11,2.6877e-11
0,1,0,20.641,67293,40.928,41.128,296.59,0.014813,3.6343e-11,3.1283e-11
0,1,0,6.0801,1.6237e+06,44.056,39.687,292.61,0.0094838,3.1929e-11,2.6349e-11
0,1,0,22.318,21302,43.875,41.801,287.96,0.0059068,3.8183e-11,3.2884e-11
0,1,0,10.987,6.2894e+05,41.952,40.067,296.37,0.010842,3.638e-11,2.7968e-11
0,1,0,15.656,1.7606e+05,42.755,40.262,294.41,0.012689,3.1909e-11,2.9609e-11
0,1,0,6.805,4.8864e+05,43.174,45.145,281.77,0.0031983,3.2521e-11,3.1161e-11
0,1,0,15.988,1.2825e+05,42.209,42.047,291.48,0.0076174,3.5065e-11,3.207e-11
0,1,0,21.691,21554,44.861,41.17,287.1,0.0091556,3.6517e-11,3.1457e-11
0,1,0,7.7308,1.2172e+06,40.531,42.763,293.54,0.011494,3.006e-11,3.1589e-11
0,1,0,20.56,47576,43.39,40.717,291.41,0.005919,3.8861e-11,3.028e-11
0,1,0,9.509,7.0206e+05,43.536,42.231,287.81,0.0069735,3.3582e-11,2.9367e-11
0,1,0,23.333,31834,41.719,41.756,293.01,0.0065565,3.0881e-11,3.0452e-11
0,1,0,23.356,8692.4,45.166,43.774,280.57,0.0021288,3.6815e-11,2.8943e-11
0,1,0,11.375,2.7773e+05,42.423,43.74,286.8,0.0078121,3.6764e-11,2.724e-11
0,1,0,12.196,4.4845e+05,40.945,41.778,294.62,0.0070465,3.4377e-11,2.8667e-11
0,1,0,14.355,1.8293e+05,43.038,41.043,291.66,0.0081725,3.2091e-11,3.466e-11
0,1,0,10.852,3.2916e+05,43.168,41.981,289.13,0.0054946,3.328e-11,3.0348e-11
0,1,0,16.361,59699,43.686,43.262,284.92,0.0058153,2.9171e-11,2.8785e-11
0,1,0,20.082,91271,40.383,40.986,298.24,0.012285,3.1596e-11,3.2461e-11
0,1,0,22.478,20989,43.023,42.809,287.3,0.0070221,3.1877e-11,3.3312e-11
0,1,0,19.59,68244,42.043,41.549,293.06,0.0084331,3.0962e-11,2.982e-11
0,1,0,22.694,30460,39.875,44.346,291.43,0.0060124,3.2224e-11,2.7596e-11
0,1,0,9.8334,8.2812e+05,42.987,39.983,294.32,0.0070109,3.3252e-11,3.4036e-11
0,1,0,15.987,71356,44.378,42.377,285.41,0.0080127,3.5135e-11,3.0014e-11
0,1,0,6.1395,1.6293e+06,42.696,40.788,293.41,0.0075128,3.1827e-11,2.9186e-11
0,1,0,11.653,5.2918e+05,40,43.691,292.97,0.01294,3.4031e-11,2.8518e-11
0,1,0,21.586,51709,42.101,40.22,295.64,0.0082919,3.0648e-11,2.7623e-11
0,1,0,20.453,54491,42.941,40.949,292.04,0.0075323,3.2578e-11,3.3371e-11
0,1,0,23.046,28158,42.287,41.582,292.12,0.0098296,3.7084e-11,3.5256e-11
0.0025773,0.99742,0.33333,5.7965,1.9912e+06,40.591,41.949,295.21,0.0075861,4.131e-11,2.998e-11
0,1,0,5.5135,1.291e+06,42.676,42.905,288.01,0.0055035,2.9364e-11,3.2838e-11
0,1,0,8.0098,6.6446e+05,40.971,44.083,289.18,0.0070206,3.3028e-11,3.239e-11
0,1,0,6.8195,7.8091e+05,43.725,41.874,287.76,0.005192,3.28e-11,3.0735e-11
0,1,0,10.748,2.8281e+05,43.356,42.934,286.56,0.0073544,3.6493e-11,2.8123e-11
0,1,0,12.406,1.7202e+05,42.457,44.327,285.07,0.0049513,3.1966e-11,3.2935e-11
0,1,0,17.957,98517,41.1,42.368,293.12,0.00969,3.1897e-11,2.8803e-11
0,1,0,23.357,9509,44.332,44.16,281.19,0.0045193,3.3185e-11,2.9874e-11
0,1,0,17.004,2.3667e+05,41.211,39.856,298.73,0.005391,3.2665e-11,3.046e-11
0,1,0,15.621,1.7285e+05,41.655,42.36,291.66,0.0058722,2.8273e-11,3.5134e-11
0,1,0,18.576,89664,41.809,42.042,292.01,0.0078836,3.1999e-11,2.9865e-11
0,1,0,16.016,2.2809e+05,42.973,39.107,296.68,0.0085049,2.9249e-11,2.8503e-11
0,1,0,17.532,1.439e+05,39.908,43.128,294.44,0.013099,3.0825e-11,2.9642e-11
0,1,0,9.4232,1.2219e+06,40.61,40.823,298.08,0.015515,3.2413e-11,2.7814e-11
0,1,0,23.471,17184,44.284,42.244,286.4,0.006579,3.5294e-11,2.9561e-11
0,1,0,16.969,44022,45.502,42.788,282.05,0.0066476,3.1548e-11,3.086e-11
0,1,0,6.8924,1.4802e+06,39.792,43.365,293.92,0.0074752,2.7326e-11,2.8251e-11
0,1,0,7.6488,3.021e+05,45.893,42.979,280.62,0.0055282,3.0615e-11,3.5527e-11
0,1,0,8.7518,4.4062e+05,42.103,43.717,287.51,0.0070043,3.5285e-11,2.9151e-11
0,1,0,7.9522,6.8707e+05,43.91,41.329,288.78,0.0064959,3.3311e-11,2.9023e-11
0,1,0,6.7403,1.7221e+06,41.18,41.88,294.1,0.011901,3.0169e-11,3.0998e-11
0,1,0,15.186,1.0588e+05,44.384,41.25,287.84,0.0061602,3.1373e-11,3.1229e-11
0,1,0,12.761,2.8856e+05,42.565,41.97,290.56,0.008626,3.0003e-11,3.4485e-11
0,1,0,11.233,2.2565e+05,44.085,42.451,285.68,0.0066101,3.0615e-11,2.7102e-11
0,1,0,13.537,3.414e+05,42.214,41.44,292.9,0.0098723,2.726e-11,3.017e-11
0,1,0,10.617,2.412e+05,43.532,43.535,284.63,0.0070388,3.1242e-11,2.8602e-11
0,1,0,20.79,11699,45.99,43.875,278.21,0.0026186,3.3112e-11,2.5645e-11
0,1,0,8.9131,9.057e+05,41.347,41.768,293.88,0.0096452,3.5074e-11,2.8604e-11
0,1,0,10.822,4.2359e+05,43.153,40.851,292.08,0.010132,3.4036e-11,3.1255e-11
0,1,0,5.8421,7.9688e+05,43.451,43.622,284.56,0.0052337,2.9236e-11,2.881e-11
0,1,0,24.238,36534,40.726,41.88,295.28,0.010769,2.8921e-11,2.5711e-11
0,1,0,11.07,3.633e+05,44.547,41.118,288.17,0.0097685,3.1941e-11,2.8332e-11
0,1,0,10.981,6.0924e+05,42.243,40.055,295.91,0.0070217,3.2097e-11,2.6966e-11
0.0090206,0.99098,0.66667,5.6489,5.3262e+05,44.63,44.544,279.78,0.0029405,3.6305e-11,3.2478e-11
0,1,0,11.993,3.4743e+05,42.035,41.823,292.56,0.012726,3.4827e-11,2.8192e-11
0,1,0,6.5468,1.1483e+06,42.283,44.214,286.08,0.0028033,3.3099e-11,3.103e-11
0,1,0,21.933,26479,43.765,42.011,287.41,0.0033923,3.1138e-11,2.9251e-11
0,1,0,14.031,1.4258e+05,44.307,41.459,287.72,0.0090754,3.1037e-11,3.1671e-11
0,1,0,14.472,1.0106e+05,42.315,44.541,284.87,0.0034618,3.065e-11,3.2041e-11
0,1,0,12.886,2.5946e+05,42.904,42.213,289.12,0.0074885,3.7306e-11,3.0196e-11
0.0012887,0.99871,0.33333,6.2165,8.6113e+05,43.243,42.559,287.31,0.0055923,3.2072e-11,2.4371e-11
0,1,0,7.7591,3.4713e+05,43.737,44.217,282.38,0.0050838,3.1196e-11,2.9917e-11
0,1,0,9.5113,2.8001e+05,41.975,45.194,284.46,0.002735,2.9932e-11,3.0003e-11
0,1,0,14.433,1.0665e+05,43.692,43.756,283.59,0.0056698,3.0137e-11,3.3551e-11
0.0025773,0.99742,0.33333,5.7269,1.3983e+06,43.424,41.845,288.7,0.0046436,3.335e-11,2.7278e-11
0,1,0,13.432,4.1737e+05,41.62,40.184,296.89,0.0063873,3.066e-11,2.8337e-11
0,1,0,24.955,12741,42.641,42.571,288.74,0.0061315,3.7644e-11,2.8578e-11
0,1,0,13.15,3.4568e+05,41.893,42.294,291.41,0.0066625,3.6914e-11,2.9328e-11
0,1,0,7.6828,7.4443e+05,44.408,40.679,289.4,0.0045622,3.0128e-11,3.3176e-11
0,1,0,8.4693,1.2597e+06,39.393,42.72,296.55,0.011867,3.2519e-11,2.8756e-11
0,1,0,12.235,4.0588e+05,41.911,41.102,294.29,0.010559,3.2459e-11,2.5024e-11
0,1,0,17.283,1.2573e+05,41.624,41.194,294.49,0.011371,2.8647e-11,2.8667e-11
0,1,0,16.673,1.4767e+05,41.938,40.943,294.38,0.009271,3.6433e-11,2.5919e-11
0,1,0,10.594,2.0766e+05,44.978,42.431,283.63,0.0042862,3.4055e-11,2.6542e-11
0,1,0,10.872,5.5173e+05,41.024,41.815,294.36,0.010964,3.3455e-11,3.0627e-11
0,1,0,15.146,1.7095e+05,42.096,42.412,290.67,0.01088,3.0963e-11,3.3579e-11
0,1,0,19.685,45643,43.091,42.865,287.47,0.0085398,3.0594e-11,2.8968e-11
0,1,0,12.326,5.5194e+05,43.091,41.898,289.87,0.0085389,3.4381e-11,2.4151e-11
0,1,0,11.699,4.175e+05,42.899,40.283,293.68,0.0097456,4.0329e-11,3.2461e-11
0,1,0,16.041,89167,43.538,42.57,287.06,0.0071482,3.4278e-11,4.0787e-11
0.015464,0.98454,0.33333,5.0402,2.0902e+06,43.485,39.589,294.13,0.0098864,3.1198e-11,3.0709e-11
0,1,0,6.2194,7.2977e+05,44.201,42.237,285.79,0.0028575,3.4644e-11,2.6351e-11
0,1,0,14.24,3.9154e+05,41.655,40.925,295.26,0.0066764,2.8861e-11,2.6774e-11
0,1,0,21.629,53033,43.441,40.35,292.42,0.0076426,3.0789e-11,2.7284e-11
