NON CODED CHANNEL RESULTS:

BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,THERMAL_POWER
0,1,0,16.627,76349,42.853,42.867,287.49,0.0074725,2.7009e-11
0,1,0,21.832,27741,44.127,41.73,287.78,0.01115,4.1335e-11
0.023196,0.9768,0.66667,7.2952,9.9401e+05,41.775,43.247,289.49,0.0072086,3.1731e-11
0,1,0,12.683,3.6366e+05,42.722,41.374,291.74,0.011464,3.0478e-11
0,1,0,20.998,68230,43.23,41.263,291.08,0.0068772,2.9448e-11
0,1,0,13.659,1.8256e+05,44.024,41.421,288.37,0.0049426,3.2027e-11
0,1,0,15.332,1.0334e+05,43.648,42.897,286.02,0.009503,2.8453e-11
0.018041,0.98196,0.66667,7.341,1.7984e+06,42.39,41.665,291.91,0.0066476,2.7405e-11
0,1,0,13.557,3.2368e+05,41.258,42.514,292.29,0.006781,2.9311e-11
0,1,0,20.857,50349,43.904,41.206,289.6,0.007594,2.7196e-11
0,1,0,13.495,1.4926e+05,44.594,41.652,286.7,0.0097146,3.1821e-11
0,1,0,23.477,24674,43.424,41.117,290.54,0.011448,3.3798e-11
0.003866,0.99613,0.33333,9.4785,8.6208e+05,41.124,41.294,295.76,0.0071879,3.2093e-11
0,1,0,13.131,3.3021e+05,41.925,41.742,292.45,0.008681,3.1381e-11
0,1,0,14.598,3.3972e+05,41.86,40.143,296.61,0.0061895,3.5231e-11
0,1,0,12.952,3.0938e+05,42.56,42.294,289.8,0.0084505,3.5751e-11
0.0064433,0.99356,0.66667,8.4533,1.1775e+06,40.751,41.275,296.65,0.012124,3.1578e-11
0,1,0,13.238,1.1704e+05,43.334,44.289,283.67,0.0073447,3.2284e-11
0,1,0,11.999,1.8407e+05,42.345,45.369,283.34,0.0054842,3.2508e-11
0,1,0,14.978,1.687e+05,42.804,41.835,290.24,0.0071213,3.0297e-11
0.024485,0.97552,0.66667,7.7094,3.9425e+05,45.036,42.274,284,0.0064514,3.5476e-11
0.0012887,0.99871,0.33333,10.409,8.181e+05,41.958,40.209,296.18,0.011353,3.0091e-11
0.0064433,0.99356,0.66667,8.3792,7.4959e+05,42.222,41.79,291.38,0.004217,2.3123e-11
0.07732,0.92268,0.66667,5.2861,1.8534e+06,43.626,42.01,288.18,0.0052307,3.2544e-11
0,1,0,23.867,37227,40.324,41.86,296.18,0.0060849,3.3725e-11
0,1,0,23.834,24686,41.745,42.648,290.83,0.005667,4.0166e-11
0.027062,0.97294,1,6.8337,1.7034e+06,40.678,41.441,296.15,0.0044231,2.8405e-11
0,1,0,21.79,55082,43.996,40.443,291.24,0.0099467,2.9787e-11
0,1,0,23.926,14705,41.838,44.224,287.11,0.0085649,2.9201e-11
0,1,0,23.371,44103,40.732,41.375,296.4,0.013005,2.991e-11
0,1,0,19.08,48406,41.667,43.768,288.37,0.0073907,2.7053e-11
0,1,0,12.637,1.0008e+05,44.549,44.142,280.74,0.0034584,3.1932e-11
0.0090206,0.99098,0.66667,7.9015,1.0747e+06,41.334,42.432,292.29,0.0063845,2.8022e-11
0,1,0,22.435,49236,41.518,41.354,294.62,0.0098752,2.8135e-11
0,1,0,22.781,33632,42.066,41.031,293.79,0.0085513,3.1583e-11
0.0025773,0.99742,0.33333,10.575,4.4681e+05,42.346,42.746,289.16,0.0028711,3.1401e-11
0.01933,0.98067,0.66667,7.8168,2.5988e+05,46.179,43.519,278.75,0.0058819,2.7843e-11
0,1,0,17.674,72796,43.167,41.648,289.52,0.0044882,3.1482e-11
0,1,0,21.083,80581,41.581,40.954,295.58,0.012978,2.6254e-11
0.068299,0.9317,0.66667,5.6906,6.7565e+05,44.158,43.762,282.67,0.0045008,3.3291e-11
0,1,0,9.994,3.9845e+05,42.786,43.301,286.95,0.0037986,2.7373e-11
0.037371,0.96263,0.66667,6.4563,4.5463e+05,44.696,43.573,281.74,0.0026495,2.6695e-11
0,1,0,17.742,55474,44.018,41.867,287.21,0.0037543,3.423e-11
0,1,0,11.223,2.7534e+05,43.308,42.768,286.73,0.0069893,3.5913e-11
0,1,0,18.74,1.4228e+05,41.373,42.179,293.08,0.0059675,3.2708e-11
0,1,0,21.335,22372,45.659,40.841,286.07,0.0073515,2.8955e-11
0,1,0,16.902,49557,45.308,42.471,282.89,0.0044597,2.8706e-11
0.0051546,0.99485,0.66667,9.0053,4.3174e+05,42.393,44.372,285.5,0.0079881,3.2586e-11
0,1,0,22.15,46959,41.98,40.542,295.66,0.01369,2.4161e-11
0,1,0,18.737,64156,43.213,41.968,288.97,0.0076498,2.6794e-11
0,1,0,23.586,24409,41.246,43.111,290.77,0.005895,2.9383e-11
0,1,0,18.559,1.0335e+05,42.892,40.254,293.9,0.0076596,2.8573e-11
0,1,0,10.531,2.3646e+05,43.563,43.419,284.52,0.0065481,3.8615e-11
0,1,0,18.696,86157,41.794,41.692,293.06,0.0064266,2.3254e-11
0,1,0,12.975,2.4697e+05,42.121,41.984,291.34,0.0077639,2.9897e-11
0,1,0,23.248,38692,39.609,42.878,295.55,0.013772,2.614e-11
0.0064433,0.99356,0.66667,7.9988,4.4533e+05,42.006,44.883,285.22,0.0055809,2.9314e-11
0.036082,0.96392,0.66667,6.6016,1.011e+06,45.207,39.731,289.87,0.0071647,2.8508e-11
0,1,0,12.937,3.6532e+05,42.894,39.519,295.74,0.01546,2.794e-11
0.003866,0.99613,0.66667,9.8449,6.9431e+05,41.295,42.941,291.45,0.010883,2.6582e-11
0,1,0,21.581,39042,41.921,41.72,292.32,0.0078117,2.9153e-11
0,1,0,10.684,2.9991e+05,42.976,42.886,287.09,0.0040659,3.4292e-11
0,1,0,22.444,12694,44.605,43.213,282.93,0.0032111,2.5169e-11
0,1,0,16.291,1.2367e+05,43.572,41.449,289.45,0.00644,3.4028e-11
0.003866,0.99613,0.66667,9.7334,4.5001e+05,41.273,43.481,289.69,0.0044826,3.6653e-11
