NON CODED CHANNEL:
meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0.0012887,0.99871,0.33333,11.256,3.221e+05,42.617,42.849,288.49,0.0066899,2.9943e-11,2.9034e-11
0,1,0,23.153,65999,41.707,39.302,299.21,0.010111,3.0744e-11,2.4453e-11
0,1,0,16.004,2.2907e+05,41.138,40.556,297.38,0.010672,3.2772e-11,2.4559e-11
0.0012887,0.99871,0.33333,9.7424,4.1973e+05,40.35,45.042,288.63,0.00647,3.8406e-11,2.6666e-11
0,1,0,22.898,30337,42.177,42.475,290.17,0.0088976,3.7855e-11,3.3558e-11
0,1,0,21.426,16074,43.912,43.761,283,0.0032451,3.2876e-11,2.8257e-11
0.023196,0.9768,0.66667,7.3756,6.8699e+05,43.853,41.668,287.95,0.0060263,3.453e-11,2.9461e-11
0,1,0,16.02,1.6818e+05,40.369,42.733,293.98,0.011867,3.1619e-11,3.342e-11
0,1,0,18.243,75832,42.896,42.169,289.35,0.0078925,3.2889e-11,3.5608e-11
0,1,0,23.288,49339,41.685,39.405,298.86,0.0085611,3.6163e-11,3.1765e-11
0.018041,0.98196,0.66667,7.8141,1.0691e+06,40.43,42.687,293.79,0.010606,2.8941e-11,3.1697e-11
0,1,0,12.736,2.3402e+05,40.261,44.682,289.66,0.008036,3.6003e-11,3.2939e-11
0,1,0,14.359,1.9995e+05,44.016,41.303,288.86,0.0044507,3.3791e-11,3.0152e-11
0.0012887,0.99871,0.33333,10.043,3.4182e+05,44.044,41.79,287.5,0.0070856,4.1436e-11,2.9495e-11
0,1,0,15.385,1.8e+05,42.5,41.478,291.84,0.0091854,2.8857e-11,3.0957e-11
0,1,0,12.033,3.6193e+05,41.664,42.773,290.56,0.0059876,3.4391e-11,3.2756e-11
0,1,0,20.618,22118,44.876,42.359,284.27,0.0069963,3.6227e-11,2.7384e-11
0.003866,0.99613,0.66667,9.5763,8.5905e+05,42.385,40.439,294.53,0.007246,3.107e-11,2.6014e-11
0,1,0,19.748,65875,41.202,43.334,290.53,0.0067796,3.6324e-11,3.1118e-11
0,1,0,23.646,20759,42.42,42.279,290.08,0.0062604,3.6309e-11,2.7613e-11
0,1,0,18.236,65148,43.561,44.047,283.6,0.0067303,2.6415e-11,2.8178e-11
0,1,0,16.171,2.5171e+05,41.56,40.063,297.52,0.010228,3.1226e-11,3.0381e-11
0,1,0,19.628,51080,43.24,41.46,290.16,0.007373,2.9297e-11,2.5426e-11
0.0012887,0.99871,0.33333,11.149,7.4764e+05,43.537,40.019,293.47,0.014767,3.184e-11,2.6974e-11
0,1,0,22.703,29778,43.618,40.34,291.87,0.0062525,2.9925e-11,3.0124e-11
0.0090206,0.99098,0.66667,8.375,1.2418e+06,41.74,40.657,295.46,0.0082465,3.154e-11,2.9586e-11
0,1,0,22.517,39290,41.011,42.758,292.32,0.0081734,3.747e-11,3.3963e-11
0,1,0,19.845,91731,40.684,41.909,295.29,0.011301,3.4063e-11,3.347e-11
0.0025773,0.99742,0.33333,10.002,5.8053e+05,43.571,40.993,290.49,0.00941,2.5622e-11,2.8567e-11
0,1,0,16.067,76141,42.357,44.644,284.84,0.0067849,3.1869e-11,2.9591e-11
0,1,0,14.684,1.958e+05,40.646,43.256,292.03,0.011333,3.2209e-11,2.9404e-11
0,1,0,22.301,31104,42.96,41.744,290.15,0.0088117,2.9368e-11,2.3207e-11
0,1,0,12.387,4.0453e+05,42.077,40.709,294.66,0.013275,3.1816e-11,2.9838e-11
0,1,0,19.817,44572,43.031,42.849,287.6,0.008552,3.4722e-11,2.9145e-11
0,1,0,15.82,2.0871e+05,41.867,40.917,295.29,0.013755,3.0488e-11,2.7972e-11
0.03866,0.96134,0.66667,6.357,8.2538e+05,44.464,41.148,287.82,0.0051364,3.3415e-11,2.977e-11
0,1,0,18.046,85355,44.397,39.54,292.17,0.012037,3.6252e-11,2.7513e-11
0.016753,0.98325,0.66667,8.0951,5.732e+05,42.593,42.77,288.61,0.0073077,3.2171e-11,3.5936e-11
0,1,0,19.489,92659,42.748,39.853,295.31,0.014259,3.6867e-11,3.0616e-11
0,1,0,13.459,1.0881e+05,42.258,45.333,283.65,0.0050128,3.584e-11,2.6372e-11
0,1,0,21.017,39790,42.224,42.71,289.48,0.0061239,3.1566e-11,3.343e-11
0,1,0,14.439,3.9379e+05,39.166,42.208,298.23,0.008836,3.079e-11,2.382e-11
0.0012887,0.99871,0.33333,10.036,6.1811e+05,41.519,43.209,290.11,0.0076963,2.8584e-11,3.277e-11
0.015464,0.98454,0.66667,7.8497,5.6947e+05,41.69,44.225,287.18,0.0038056,3.1112e-11,3.1044e-11
0,1,0,24.429,7702.9,43.663,44.734,281.59,0.0056189,3.5262e-11,2.6874e-11
0,1,0,12.22,1.2426e+05,46.494,42.85,279.78,0.0027753,2.9547e-11,2.9725e-11
0,1,0,15.623,1.9562e+05,42.531,41.524,291.81,0.0045573,3.0127e-11,2.5052e-11
0,1,0,13.868,1.2097e+05,44.159,43.63,282.95,0.0037912,3.1202e-11,2.8928e-11
0.029639,0.97036,0.66667,7.1384,4.6399e+05,41.724,45.921,283.35,0.0032591,4.2994e-11,3.0903e-11
0,1,0,23.945,21764,43.008,42.329,288.75,0.0072187,3.1875e-11,2.908e-11
0,1,0,18.146,1.0096e+05,41.771,41.709,293.2,0.0085514,3.0852e-11,2.4476e-11
0.0012887,0.99871,0.33333,9.9356,2.9801e+05,43.57,43.561,285.08,0.0084289,3.4031e-11,2.8348e-11
0.0025773,0.99742,0.66667,10.347,4.5798e+05,41.401,42.98,290.86,0.0072318,3.1796e-11,2.9149e-11
0,1,0,19.531,83563,41.699,41.057,295.11,0.013933,3.2146e-11,2.4831e-11
0,1,0,10.376,1.0076e+05,45.464,45.421,275.87,0.002531,3.0308e-11,3.1315e-11
0,1,0,17.988,1.9654e+05,42.169,38.644,299.81,0.0092549,3.1839e-11,2.6798e-11
0,1,0,24.673,22014,42.277,40.657,294.08,0.0081604,3.0625e-11,3.0171e-11
0,1,0,15.095,89408,44.955,42.369,284.03,0.0065846,3.6208e-11,2.8214e-11
0.07732,0.92268,1,5.0913,9.2874e+05,43.88,43.746,283.61,0.0083612,3.1712e-11,2.3748e-11
0,1,0,21.751,10790,44.465,44.526,280,0.0025199,3.4995e-11,3.3078e-11
0,1,0,17.036,93178,43.728,41.248,289.42,0.0065555,3.1162e-11,2.8003e-11
0.0012887,0.99871,0.33333,9.3546,4.333e+05,42.947,43.889,285.2,0.0062242,3.1276e-11,2.7158e-11
0,1,0,19.881,74282,42.677,40.965,292.57,0.007301,3.7173e-11,2.5478e-11
0,1,0,16.611,92904,43.346,42.975,286.35,0.0043588,3.1894e-11,2.3775e-11
0.04768,0.95232,0.66667,6.0031,1.1576e+06,44.585,41.812,286.31,0.0039638,2.9003e-11,2.641e-11
0,1,0,20.615,70214,42.286,39.82,296.28,0.0098497,3.1788e-11,3.2787e-11
0.0090206,0.99098,0.66667,7.7203,9.3845e+05,44.716,40.781,288.64,0.0079091,4.0747e-11,2.8074e-11
0,1,0,15.29,1.5301e+05,42.099,43.321,288.44,0.0053328,2.7695e-11,2.7956e-11
0,1,0,24.801,24676,41.121,43.891,289.81,0.0040488,2.9713e-11,3.0116e-11
0.0012887,0.99871,0.33333,9.6059,7.227e+05,42.086,41.051,293.95,0.008111,3.2129e-11,2.8161e-11
0.0012887,0.99871,0.33333,11.537,7.2559e+05,41.459,40.405,296.91,0.010778,3.2798e-11,3.2524e-11
0,1,0,18.482,1.234e+05,41.644,41.299,294.29,0.0097374,3.0457e-11,2.6655e-11
0,1,0,22.162,48733,41.652,40.824,295.35,0.009302,3.2857e-11,2.5967e-11
0,1,0,15.993,2.1132e+05,42.518,39.675,296.17,0.012021,2.9789e-11,3.8346e-11
0,1,0,16.04,1.0466e+05,43.087,41.712,289.73,0.006832,3.003e-11,2.8466e-11
0,1,0,18.421,43661,44.646,41.608,286.61,0.0061033,3.5136e-11,2.9135e-11
0,1,0,12.953,5.4742e+05,42.217,39.895,296.57,0.014064,2.9274e-11,2.7379e-11
0,1,0,15.859,1.1043e+05,42.307,42.73,289.28,0.0070307,2.934e-11,2.805e-11
0,1,0,23.862,19824,42.666,42.142,290.3,0.010914,2.8817e-11,2.8631e-11
0,1,0,16.315,72697,43.627,42.723,286.59,0.008688,3.3324e-11,2.5823e-11
0,1,0,17.116,1.3799e+05,42.04,41.484,292.74,0.0071031,3.0289e-11,3.5816e-11
0,1,0,20.92,13940,43.877,44.879,280.6,0.004945,2.6049e-11,2.8931e-11
0.027062,0.97294,0.66667,6.761,1.4287e+06,44.362,39.497,292.58,0.0046651,2.8257e-11,2.7987e-11
0,1,0,15.728,1.6766e+05,42.959,41.914,289.69,0.0059044,3.4941e-11,3.1066e-11
0,1,0,10.335,7.5603e+05,42.527,41.068,292.84,0.0078184,4.2782e-11,4.0249e-11
0,1,0,19.052,98202,41.735,42.13,292.21,0.00814,3.3445e-11,4.2417e-11
0,1,0,20.37,1.0402e+05,42.065,39.08,298.74,0.0098457,2.9083e-11,2.7525e-11
0.0025773,0.99742,0.33333,9.5728,5.5429e+05,41.896,43.564,288.42,0.0075155,2.8351e-11,2.9138e-11
0,1,0,13.402,4.4952e+05,42.184,39.948,296.53,0.0091165,2.9816e-11,2.6458e-11
0,1,0,12.886,1.536e+05,43.559,43.169,285.52,0.0076651,3.2847e-11,2.9575e-11
0.030928,0.96907,0.66667,6.1299,2.0386e+06,42.149,40.502,294.85,0.0044092,3.5301e-11,2.8977e-11
0,1,0,20.879,18316,43.67,44.428,282.39,0.0043789,3.2969e-11,3.2018e-11
0.0012887,0.99871,0.33333,9.7059,4.4541e+05,42.491,42.791,288.73,0.0072423,3.3737e-11,4.3643e-11
0,1,0,24.218,16032,41.809,43.759,288.04,0.0099294,3.7725e-11,3.6547e-11
0,1,0,20.726,80653,41.78,40.448,296.18,0.0057294,3.3393e-11,2.896e-11
0,1,0,15.868,1.1994e+05,43.926,41.314,288.97,0.0077694,3.5289e-11,2.6796e-11
0,1,0,23.267,16018,44.39,41.806,286.57,0.0055863,2.8994e-11,2.8258e-11
0.007732,0.99227,0.66667,8.7408,6.7066e+05,43.857,40.398,291.17,0.0071462,3.1069e-11,3.4868e-11
0,1,0,17.717,80095,41.681,42.552,290.98,0.0060873,3.3495e-11,3.24e-11
0,1,0,12.802,1.737e+05,42.43,45.362,283.18,0.0049055,3.2201e-11,3.2587e-11
0.030928,0.96907,0.66667,6.3912,5.5582e+05,45.489,42.699,282.11,0.0048219,3.1511e-11,2.8047e-11
0.028351,0.97165,0.66667,6.9736,9.8723e+05,43.532,41.795,288.68,0.0059868,2.6235e-11,2.8784e-11
0,1,0,20.323,34815,42.357,44.46,285.21,0.0072377,3.11e-11,2.9238e-11
0,1,0,11.889,1.5461e+05,44.019,44.029,282.54,0.0053052,3.262e-11,2.9051e-11
0,1,0,14.799,1.3712e+05,43.329,42.961,286.32,0.006735,3.5045e-11,2.6437e-11
0,1,0,20.445,33366,41.684,44.502,286.68,0.0054554,3.536e-11,3.0465e-11
0,1,0,19.221,77632,41.163,42.792,291.86,0.0074591,2.9631e-11,2.6328e-11
0,1,0,11.236,9.0124e+05,39.058,41.621,300.02,0.016381,3.1267e-11,2.9578e-11
0,1,0,20.346,26162,43.854,42.802,285.46,0.0054452,3.0634e-11,2.8154e-11
0,1,0,15.79,1.1355e+05,44.389,40.5,289.75,0.0076497,2.7708e-11,3.0417e-11
0.012887,0.98711,0.66667,7.9272,1.0155e+06,42.594,41.101,292.54,0.0076789,3.352e-11,2.6884e-11
0,1,0,20.306,23759,46.282,40.985,284.45,0.0047322,3.5173e-11,3.0995e-11
0,1,0,22.488,18066,42.078,43.974,287.27,0.0039121,4.2435e-11,2.6492e-11
0,1,0,19.702,1.0862e+05,41.708,39.775,297.9,0.0086897,2.8745e-11,2.3867e-11
0.03866,0.96134,1,6.5402,1.8062e+06,42.218,41.865,291.73,0.0089408,2.7478e-11,2.83e-11
0.051546,0.94845,0.66667,5.8587,1.901e+06,41.598,41.725,293.22,0.0067713,3.0272e-11,3.3832e-11
0,1,0,18.463,91075,43.097,40.194,293.69,0.0066847,2.9339e-11,3.5868e-11
0,1,0,13.879,1.9858e+05,42.331,42.634,289.54,0.0077231,3.1798e-11,2.5782e-11
0,1,0,15.186,1.774e+05,43.803,41.113,289.86,0.0081511,3.327e-11,3.1745e-11
0,1,0,19.06,65416,43.657,41.265,289.57,0.0070962,3.4916e-11,2.7851e-11
0,1,0,10.552,7.1015e+05,41.234,41.2,295.35,0.0069726,3.264e-11,3.1967e-11
0,1,0,13.579,2.295e+05,42.084,43.507,288.11,0.0051817,3.1361e-11,3.1285e-11
0,1,0,15.275,2.5208e+05,40.829,42.044,294.57,0.011028,3.0519e-11,3.2113e-11
0,1,0,19.495,44185,41.702,43.363,289.15,0.010252,2.5994e-11,2.6723e-11
0,1,0,12.703,3.0104e+05,43.866,41.208,289.29,0.0054759,3.5029e-11,3.638e-11
0,1,0,21.471,34829,43.608,41.996,288.18,0.0077407,4.283e-11,3.018e-11
0,1,0,17.384,44863,43.87,43.906,282.84,0.0063867,3.9294e-11,2.5909e-11
0,1,0,16.969,1.1472e+05,42.713,42.41,289.18,0.0086228,3.6529e-11,3.7397e-11
0,1,0,10.335,5.2301e+05,42.149,42.618,290.05,0.010617,3.1225e-11,3.0095e-11
0,1,0,21.238,47494,41.395,41.911,293.26,0.0069675,3.4563e-11,3.3213e-11
0,1,0,20.4,61162,43.481,39.711,293.84,0.0099117,3.0658e-11,2.6389e-11
0,1,0,13.044,1.6812e+05,44.618,41.711,286.39,0.009478,3.2081e-11,2.8854e-11
0,1,0,14.16,1.9557e+05,41.538,43.611,289.17,0.0084038,3.2093e-11,3.158e-11
0,1,0,17.923,87217,43.564,42.788,286.45,0.0056448,3.4091e-11,2.2346e-11
0.032216,0.96778,0.66667,6.5382,1.0863e+06,43.924,41.047,289.44,0.0066911,3.3991e-11,2.9405e-11
0.054124,0.94588,0.66667,5.8442,8.6528e+05,42.219,44.247,285.89,0.0056385,3.1545e-11,3.266e-11
0,1,0,20.187,1.0837e+05,41.606,39.328,299.2,0.011709,3.3506e-11,3.1902e-11
0,1,0,18.275,72073,42.535,43.108,287.96,0.0076679,3.4316e-11,2.8006e-11
0.007732,0.99227,1,8.5419,1.2114e+06,39.693,42.366,296.46,0.011396,3.1787e-11,3.1064e-11
0,1,0,16.083,1.5855e+05,42.144,41.514,292.57,0.010777,3.4086e-11,3.1511e-11
0,1,0,12.339,3.032e+05,43.337,42.186,288.51,0.0073917,3.502e-11,2.5372e-11
0,1,0,19.187,97109,40.831,41.196,296.49,0.0063517,3.0525e-11,2.9602e-11
0,1,0,16.756,1.4585e+05,41.413,42.582,291.84,0.0096885,3.0902e-11,3.5227e-11
0,1,0,22.298,35976,44.071,41.464,288.44,0.0091714,3.498e-11,2.4543e-11
0,1,0,15.13,1.7516e+05,42.794,42.309,289.17,0.0081162,3.8493e-11,3.4887e-11
0,1,0,23.631,27422,43.741,41.037,290.25,0.012828,2.993e-11,2.8689e-11
0,1,0,21.347,40152,41.683,42.806,290.75,0.0093814,3.0137e-11,3.0099e-11
0.015464,0.98454,0.66667,7.2625,6.3747e+05,42.767,42.972,287.67,0.0045216,3.5286e-11,3.028e-11
0,1,0,11.903,3.5768e+05,42.58,41.296,292,0.007325,3.3321e-11,2.4707e-11
0,1,0,18.381,63739,42.492,43.469,287.04,0.0041437,3.0006e-11,2.8958e-11
0,1,0,12.739,3.1397e+05,42.063,41.947,291.57,0.0084171,3.6166e-11,2.6307e-11
0.0051546,0.99485,0.66667,9.9186,3.7501e+05,43.231,42.402,288.22,0.0083576,3.87e-11,2.8761e-11
0.0012887,0.99871,0.33333,9.1939,5.3563e+05,43.808,40.849,290.25,0.0050039,3.1254e-11,3.0908e-11
0,1,0,18.484,36317,43.385,43.554,284.67,0.0049832,3.0731e-11,3.09e-11
0.003866,0.99613,0.33333,8.8989,5.3769e+05,43.194,42.124,288.77,0.0091214,3.9808e-11,2.9197e-11
0,1,0,12.632,1.6267e+05,44.069,42.475,285.69,0.006029,3.7556e-11,2.6664e-11
0,1,0,13.45,5.1446e+05,39.769,41.35,298.74,0.011545,3.5559e-11,3.3461e-11
0,1,0,18.862,71428,42.974,41.42,290.79,0.007937,3.555e-11,3.528e-11
0,1,0,21.004,52083,43.373,39.513,294.45,0.0038376,3.5025e-11,3.625e-11
0,1,0,23.726,36815,42.164,40.986,293.92,0.0076128,3.5412e-11,3.3611e-11
0,1,0,9.7435,1.154e+06,40.64,40.278,299.03,0.0088231,2.8812e-11,2.902e-11
0.074742,0.92526,1,5.0693,9.6813e+05,44.315,42.986,284.13,0.0051451,3.2256e-11,3.4481e-11
0,1,0,14.591,2.9587e+05,41.228,40.907,296.15,0.0081675,3.4585e-11,3.173e-11
0,1,0,15.879,2.204e+05,42.473,40.155,295.04,0.0050448,2.8728e-11,3.0936e-11
0,1,0,14.195,2.0925e+05,43.685,41.552,289.04,0.0053824,2.8771e-11,3.4577e-11
0,1,0,22.82,1.0361e+05,38.806,39.259,306.51,0.018271,3.5034e-11,2.6563e-11
0,1,0,13.075,1.9104e+05,43.634,43.213,285.3,0.0085107,2.622e-11,2.8797e-11
0,1,0,13.955,3.5262e+05,41.079,42.121,294.04,0.011235,2.6438e-11,3.1959e-11
0,1,0,11.748,4.7192e+05,41.646,41.501,293.82,0.0084761,3.6604e-11,2.5838e-11
0.0012887,0.99871,0.33333,10.272,6.4287e+05,43.873,39.289,293.96,0.0055985,3.7837e-11,3.0095e-11
0,1,0,12.42,5.8356e+05,42.924,38.9,297.26,0.0093953,3.4422e-11,2.4723e-11
0,1,0,13.86,1.06e+05,43.292,43.705,284.7,0.0074525,3.4086e-11,2.3436e-11
0.021907,0.97809,0.66667,7.2269,1.1349e+06,43.196,43.271,286.21,0.0057377,2.847e-11,2.9316e-11
0.068299,0.9317,0.66667,5.6761,8.5316e+05,43.581,42.693,286.68,0.0077041,3.3167e-11,3.2897e-11
0,1,0,23.684,18872,42.998,43.717,285.46,0.003521,3.0976e-11,3.3569e-11
0.0012887,0.99871,0.33333,9.8051,7.1408e+05,42.769,40.739,292.86,0.0070129,2.6428e-11,2.7166e-11
0.0051546,0.99485,0.66667,8.8018,9.2956e+05,42.219,41.414,292.72,0.011655,3.5053e-11,2.7167e-11
0.076031,0.92397,1,5.4939,1.9362e+06,42,42.362,291.13,0.0094519,3.3694e-11,2.9461e-11
0.0051546,0.99485,0.33333,9.661,1.0496e+06,40.278,42.658,294.61,0.011852,2.9707e-11,3.6373e-11
0.018041,0.98196,0.66667,7.1824,7.3359e+05,42.879,42.588,288.07,0.0069246,3.8421e-11,3.064e-11
0,1,0,15.293,91113,43.223,43.263,285.9,0.0032398,3.1617e-11,2.8064e-11
0.0064433,0.99356,0.66667,8.9111,1.1404e+06,40.949,41.693,294.99,0.0094409,3.0054e-11,2.9013e-11
0,1,0,17.963,1.5488e+05,41.577,41.126,295.18,0.013952,3.5909e-11,2.737e-11
0,1,0,18.578,38790,42.542,44.445,284.89,0.0038987,3.711e-11,3.3386e-11
0,1,0,24.45,11008,43.893,42.452,286.02,0.0077924,3.4009e-11,4.4629e-11
0.03866,0.96134,1,6.4623,1.557e+06,40.542,42.227,294.74,0.0074171,3.7281e-11,2.8794e-11
0,1,0,24.267,18557,41.046,44.605,288.2,0.0091078,3.3077e-11,3.1778e-11
0,1,0,15.056,1.249e+05,43.571,42.464,286.9,0.0057572,3.4536e-11,2.924e-11
0.05799,0.94201,0.66667,5.7921,9.3969e+05,43.971,42.168,287.02,0.0068189,3.4858e-11,2.5987e-11
0,1,0,16.496,1.7274e+05,41.901,42.373,291.25,0.0089988,3.0813e-11,2.8138e-11
0,1,0,19.912,46551,41.351,43.652,289.34,0.0094021,3.2472e-11,3.8112e-11
0,1,0,14.355,4.3219e+05,40.039,40.782,299.43,0.013469,3.4026e-11,3.7315e-11
0,1,0,15.551,1.658e+05,42.827,41.301,291.67,0.0048444,3.9913e-11,2.631e-11
0,1,0,21.105,72431,40.751,41.129,296.81,0.011176,2.6315e-11,3.0141e-11
0,1,0,22.895,28888,41.863,42.657,290.44,0.0064602,4.4591e-11,2.7323e-11
0,1,0,11.821,3.4999e+05,42.647,43.043,288.06,0.0089522,3.322e-11,3.4491e-11
0,1,0,22.403,14388,43.273,44.308,283.32,0.0051914,3.256e-11,2.6467e-11
0,1,0,15.112,1.8236e+05,43.841,40.153,291.93,0.010315,2.7282e-11,2.8323e-11
0.0012887,0.99871,0.33333,10.933,1.0904e+06,40.18,40.042,300.93,0.012541,3.2533e-11,3.5625e-11
0,1,0,10.587,6.2666e+05,41.767,41.59,293.47,0.0055945,2.9153e-11,3.0272e-11
0.068299,0.9317,1,5.0726,1.6154e+06,41.159,43.769,289.66,0.0060779,3.1092e-11,2.9847e-11
0,1,0,23.719,34907,42.412,42.322,290.35,0.011326,3.0009e-11,2.8726e-11
0.063144,0.93686,0.66667,5.0594,1.4494e+06,41.728,43.525,289.08,0.010533,2.8509e-11,2.9387e-11
0.054124,0.94588,1,5.4375,1.4667e+06,39.634,44.253,292.22,0.011117,3.691e-11,2.4304e-11
0,1,0,23.972,44415,39.791,40.872,299.94,0.012391,3.8299e-11,3.2463e-11
