meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,17.42,1.2354e+05,42.147,41.61,292.24,0.0047624,2.7475e-11,3.4779e-11
0,1,0,18.877,57126,42.94,42.223,288.84,0.0053812,3.0132e-11,3.2494e-11
0.056701,0.9433,0.66667,5.7098,3.8191e+06,41.26,39.018,301.09,0.012791,3.6363e-11,2.5143e-11
0.007732,0.99227,0.66667,7.9856,9.9672e+05,43.953,39.118,294.14,0.0064951,3.0991e-11,4.0217e-11
0.024485,0.97552,0.66667,7.2864,1.1715e+06,42.618,42.734,288.64,0.0054981,3.487e-11,2.9638e-11
0.055412,0.94459,1,5.9805,1.3803e+06,43.25,40.55,292.23,0.0055522,2.8627e-11,3.2219e-11
0.010309,0.98969,0.66667,7.1397,1.256e+06,42.021,42.142,291.46,0.0075951,2.7546e-11,2.9138e-11
0,1,0,14.327,94068,43.638,43.29,284.92,0.0030892,3.873e-11,3.2913e-11
0.0090206,0.99098,0.66667,7.7512,5.1673e+05,42.709,43.632,286.17,0.0068085,3.38e-11,2.8472e-11
0.063144,0.93686,0.66667,5.1137,7.4304e+05,42.864,44.912,282.96,0.0044932,3.6402e-11,3.0471e-11
0,1,0,17.817,55434,44.587,41.223,287.41,0.0067179,3.3771e-11,2.7068e-11
0,1,0,14.673,1.2391e+05,42.998,42.441,288.19,0.0040833,3.5813e-11,2.6776e-11
0,1,0,15.762,99602,43.338,42.131,288.58,0.0058167,3.624e-11,3.1289e-11
0.023196,0.9768,0.66667,7.0795,6.2271e+05,44.075,43.94,282.48,0.0063016,3.8926e-11,2.8404e-11
0,1,0,15.284,1.7389e+05,43.429,40.004,293.11,0.0089877,3.4483e-11,2.6882e-11
0,1,0,13.619,3.4556e+05,41.611,43.134,290.23,0.0092697,3.7169e-11,2.3263e-11
0.051546,0.94845,1,5.858,3.4244e+05,44.451,45.552,277.82,0.0047898,3.7941e-11,2.8741e-11
0.018041,0.98196,0.66667,7.0867,1.3436e+06,40.094,43.26,293.43,0.0097539,3.1627e-11,2.8068e-11
0.048969,0.95103,0.66667,5.532,1.2675e+06,44.265,41.374,288.04,0.005619,3.2491e-11,2.8152e-11
0,1,0,18.873,48994,44.357,41.271,287.86,0.0057828,3.8172e-11,2.7787e-11
0.060567,0.93943,0.66667,5.3007,1.8174e+06,41.586,41.671,293.5,0.0063721,3.2371e-11,2.6495e-11
0.030928,0.96907,0.66667,6.214,1.7655e+06,43.185,40.021,293.77,0.0069832,3.0867e-11,3.395e-11
0.0012887,0.99871,0.33333,11.319,1.8162e+05,44.498,42.612,284.32,0.0043047,2.9487e-11,3.4521e-11
0,1,0,12.035,6.0576e+05,41.051,41.211,296.12,0.010165,3.3911e-11,3.3843e-11
0,1,0,19.882,19921,44.215,44.128,281.66,0.0065853,3.2236e-11,2.6949e-11
0.011598,0.9884,1,7.4786,4.3268e+05,45.232,43.685,280.71,0.007518,4.091e-11,2.5963e-11
0,1,0,18.036,94885,41.912,41.336,293.26,0.008052,2.6354e-11,2.9646e-11
0,1,0,21.303,51116,41.062,41.879,294.09,0.0078332,3.344e-11,3.1635e-11
0,1,0,18.297,33523,44.768,43.253,282.26,0.0029624,3.4632e-11,2.6292e-11
0,1,0,17.346,84926,41.473,44.151,287.97,0.0062202,3.1348e-11,2.888e-11
0.027062,0.97294,1,7.0733,1.7281e+06,41.89,39.971,297.05,0.010789,3.0542e-11,2.8637e-11
0,1,0,24.938,10183,44.559,41.971,285.82,0.0040284,3.3966e-11,3.3733e-11
0.003866,0.99613,0.66667,7.9178,1.0721e+06,43.07,39.83,294.41,0.011899,4.1975e-11,3.1811e-11
0.041237,0.95876,0.66667,6.1142,1.0852e+06,40.425,44.353,290.31,0.013041,3.119e-11,2.818e-11
0.003866,0.99613,0.66667,9.9838,3.0659e+05,45.455,41.546,284.96,0.0090603,3.3439e-11,3.2205e-11
0,1,0,19.861,54991,42.773,41.115,291.76,0.004587,3.803e-11,2.9079e-11
0,1,0,16.899,53854,41.129,45.955,284.82,0.0071346,3.2157e-11,3.9991e-11
0,1,0,23.149,12665,43.474,43.494,284.61,0.0055776,3.7399e-11,3.5305e-11
0,1,0,18.227,1.2069e+05,41.735,41.68,293.22,0.0077982,3.076e-11,2.6884e-11
0,1,0,10.718,5.636e+05,44.033,41.091,289.41,0.010136,3.6754e-11,3.0341e-11
0,1,0,21.864,35685,41.627,41.989,292.52,0.0063436,3.1402e-11,3.4395e-11
0.068299,0.9317,0.66667,5.2034,1.6109e+06,42.157,42.067,290.96,0.0056478,3.5048e-11,2.7021e-11
0.051546,0.94845,1,5.492,1.0746e+06,44.38,41.155,288.12,0.0056297,3.0653e-11,2.8311e-11
0,1,0,19.228,83691,41.278,42.831,291.49,0.0084327,2.7681e-11,2.5726e-11
0,1,0,14.48,1.3043e+05,44.538,40.942,288.27,0.0060831,3.2574e-11,3.4553e-11
0,1,0,12.7,7.1956e+05,39.923,40.315,300.92,0.01551,3.4984e-11,3.1764e-11
0.0012887,0.99871,0.33333,9.7015,4.1527e+05,42.154,43.237,288.28,0.0082501,3.1641e-11,2.8083e-11
0,1,0,13.168,4.1721e+05,42.36,41.063,293.25,0.0070179,3.3369e-11,2.5941e-11
0,1,0,19.904,25589,45.084,42.198,284.21,0.0059706,3.1632e-11,3.4956e-11
0,1,0,14.419,1.0398e+05,43.058,44.354,283.82,0.0071179,2.9604e-11,3.3162e-11
0,1,0,20.567,63095,43.715,40.981,290.38,0.0052457,3.4789e-11,3.1289e-11
0,1,0,13.148,1.9998e+05,41.681,43.313,289.37,0.0058709,3.0003e-11,2.7331e-11
0,1,0,19.191,36930,43.366,43.655,284.66,0.0047474,3.9227e-11,2.2736e-11
0,1,0,19.428,48588,41.388,43.603,289.31,0.0046149,3.5442e-11,3.3593e-11
0,1,0,17.857,1.0844e+05,43.497,42.001,288.7,0.012318,3.3155e-11,4.1818e-11
0,1,0,19.095,29927,43.224,43.918,284.12,0.0042749,3.6657e-11,2.9184e-11
0,1,0,11.247,2.161e+05,43.27,43.346,285.83,0.0038499,2.8589e-11,2.7745e-11
0,1,0,17.002,78124,43.681,43.08,285.24,0.0063042,2.993e-11,2.7958e-11
0.052835,0.94716,1,6.1851,8.4636e+05,44.354,41.895,286.81,0.010426,3.1847e-11,3.269e-11
0,1,0,24.872,15977,42.527,41.601,291.29,0.0086932,4.1673e-11,2.947e-11
0,1,0,17.941,83138,42.464,41.456,291.73,0.006528,2.8769e-11,3.2722e-11
0,1,0,15.155,2.1867e+05,41.487,41.336,294.82,0.0056979,4.8139e-11,3.1312e-11
0,1,0,10.68,4.6182e+05,42.834,41.101,292.22,0.0084321,3.8525e-11,2.8954e-11
0,1,0,23.807,36283,41.396,40.236,297.3,0.010348,2.773e-11,2.5109e-11
0,1,0,11.264,6.7116e+05,41.514,39.93,298,0.015854,3.1744e-11,2.7808e-11
0,1,0,14.326,1.1966e+05,44.318,42.501,285.21,0.0065007,3.1827e-11,2.8541e-11
0,1,0,22.524,25892,41.558,43.462,289.44,0.0064269,2.7509e-11,2.9727e-11
0,1,0,20.849,26860,44.007,42.033,287.06,0.0067676,3.3803e-11,2.8468e-11
0,1,0,16.765,2.0601e+05,41.442,40.399,297.05,0.010863,3.1989e-11,3.21e-11
0,1,0,12.21,1.474e+05,44.467,42.857,284.16,0.005473,3.3122e-11,2.7443e-11
0,1,0,18.757,66955,41.798,42.734,290.46,0.0083546,3.1409e-11,3.1519e-11
0,1,0,14.548,2.5786e+05,42.42,42.395,290.07,0.0061821,3.0424e-11,2.8838e-11
0,1,0,14.089,2.3156e+05,44.366,41.332,288.05,0.010256,3.1069e-11,3.4344e-11
0.045103,0.9549,0.66667,5.6735,2.136e+06,42.321,40.312,295.14,0.014022,3.4468e-11,3.0997e-11
0.016753,0.98325,1,7.776,6.8072e+05,41.832,43.587,288.41,0.01007,3.2562e-11,2.7369e-11
0,1,0,20.614,43923,41.218,43.487,290.06,0.010354,3.259e-11,3.3075e-11
0,1,0,23.013,7807,45.693,43.372,279.91,0.0029619,3.1715e-11,2.8942e-11
0,1,0,20.953,52215,40.918,42.652,292.89,0.0073534,3.5334e-11,2.6117e-11
0.0025773,0.99742,0.66667,8.5245,9.806e+05,43.589,41.444,289.4,0.0020207,3.9764e-11,2.3452e-11
0,1,0,19.285,80239,41.901,41.932,292.3,0.012195,3.7946e-11,2.4149e-11
0,1,0,21.047,48613,42.414,41.267,292.49,0.0091056,3.1826e-11,3.1934e-11
0.0051546,0.99485,0.33333,8.9871,6.9719e+05,40.327,43.309,292.49,0.0063503,4.3641e-11,2.7672e-11
0,1,0,12.832,3.0927e+05,43.95,43.923,283.2,0.0054457,3.5382e-11,3.2361e-11
0,1,0,12.098,4.8328e+05,40.94,43.794,290.39,0.0050873,2.7622e-11,2.9728e-11
0,1,0,15.482,1.5515e+05,42.286,41.313,292.89,0.011065,3.9925e-11,2.7858e-11
0,1,0,13.645,1.3098e+05,42.698,43.477,286.4,0.0065079,3.3785e-11,2.8742e-11
0,1,0,18.972,62612,41.409,43.932,288.71,0.0034735,3.493e-11,2.6228e-11
0.043814,0.95619,0.66667,6.2573,8.0833e+05,41.804,44.278,286.82,0.0074723,3.0931e-11,2.7795e-11
0,1,0,24.775,18597,42.549,41.722,290.99,0.0040034,3.2425e-11,2.9267e-11
0,1,0,12.631,2.1791e+05,39.697,45.446,289.51,0.011704,3.2485e-11,3.3523e-11
0.007732,0.99227,0.66667,8.4216,6.9119e+05,41.81,42.596,290.74,0.0084967,2.5251e-11,2.7296e-11
0,1,0,17.162,1.8061e+05,41.884,41.308,293.84,0.0074172,2.8949e-11,3.0262e-11
0.027062,0.97294,0.66667,6.2836,5.4607e+05,43.174,44.62,282.92,0.0039433,2.7963e-11,3.3681e-11
0,1,0,11.135,2.6935e+05,42.923,42.775,287.88,0.0074082,3.3552e-11,2.9007e-11
0.055412,0.94459,1,5.9008,2.4677e+06,41.744,39.411,298.52,0.0071099,2.8929e-11,2.7389e-11
0,1,0,22.898,11578,44.278,43.44,282.83,0.0040788,4.6858e-11,2.805e-11
0,1,0,22.911,29655,42.171,43.015,288.95,0.0063417,3.3432e-11,2.9815e-11
0,1,0,22.305,29704,43.918,40.206,291.4,0.0045639,2.9552e-11,2.7828e-11
0.0051546,0.99485,0.66667,9.2008,1.3495e+06,40.102,41.601,297.44,0.0082073,2.9081e-11,2.9241e-11
0,1,0,17.723,1.1876e+05,42.204,40.827,294.05,0.0078534,3.0221e-11,3.4641e-11
0,1,0,19.741,1.0147e+05,41.498,41.448,294.42,0.0085829,2.6198e-11,3.1308e-11
0,1,0,22.424,25619,41.952,42.936,289.63,0.009007,3.33e-11,3.5514e-11
0,1,0,14.142,1.4479e+05,43.372,43.211,285.97,0.0078973,4.2945e-11,2.9585e-11
0,1,0,13.923,96943,43.085,44.207,284.06,0.0036207,3.2348e-11,2.7546e-11
0.0051546,0.99485,0.66667,9.3685,3.811e+05,44.319,41.638,287.25,0.0052924,2.7349e-11,3.0033e-11
0.07732,0.92268,0.66667,5.1902,1.1631e+06,42.929,42.629,288.18,0.0058765,3.7509e-11,2.6888e-11
0,1,0,15.759,2.253e+05,41.627,40.839,295.29,0.0085527,2.5832e-11,2.7312e-11
0,1,0,13.417,1.9308e+05,45.101,40.472,288.44,0.0096654,2.9268e-11,3.3553e-11
0,1,0,22.057,48158,42.67,42.826,288.56,0.0099839,3.0989e-11,2.6127e-11
0,1,0,23.315,9486.7,44.735,43.504,282.08,0.0048313,3.3861e-11,2.9419e-11
0.061856,0.93814,0.66667,5.0327,1.0917e+06,44.298,41.481,287.71,0.0046274,2.6968e-11,2.888e-11
0.070876,0.92912,0.66667,5.346,2.7485e+06,41.841,39.807,297.53,0.013578,3.1246e-11,2.9016e-11
0,1,0,13.822,1.4478e+05,43.941,42.348,286.53,0.0055338,3.1941e-11,2.9783e-11
0,1,0,17.877,59183,45.028,41.837,285.36,0.0063524,2.9181e-11,2.5191e-11
0,1,0,22.163,18722,43.499,43.27,285.21,0.0049395,2.6327e-11,2.8383e-11
0,1,0,24.553,28170,43.355,41.571,289.86,0.008286,3.3019e-11,2.6551e-11
0,1,0,11.505,3.9003e+05,42.667,42.22,289.7,0.011355,3.5258e-11,3.1476e-11
0,1,0,23.092,18233,42.565,44.197,285.31,0.0072406,3.336e-11,3.5318e-11
0,1,0,21.588,45007,43.671,39.311,294.56,0.016073,4.145e-11,2.9904e-11
0.0012887,0.99871,0.33333,10.6,3.0404e+05,44.61,41.467,286.96,0.0064092,3.2779e-11,2.5979e-11
0.014175,0.98582,0.66667,7.9214,1.5784e+06,39.87,41.82,297.41,0.0088762,4.0196e-11,2.9839e-11
0,1,0,21.77,68212,40.514,42.264,294.78,0.0065432,3.6918e-11,2.8601e-11
0,1,0,11.822,2.1854e+05,41.672,44.217,287.36,0.0078332,3.4798e-11,2.5443e-11
0,1,0,15.836,1.2853e+05,44.733,39.422,291.69,0.0082853,3.2148e-11,2.4412e-11
0,1,0,21.592,43246,42.671,41.58,291.16,0.0067124,3.0471e-11,3.3557e-11
0,1,0,14.622,2.9567e+05,40.289,41.525,297.22,0.01099,3.4619e-11,3.429e-11
0,1,0,12.188,2.0045e+05,43.029,43.878,284.84,0.0025692,2.6947e-11,3.028e-11
0,1,0,15.229,98985,42.362,43.823,286.53,0.0037702,3.3634e-11,2.5989e-11
0,1,0,18.662,98925,39.641,43.5,293.98,0.007169,3.256e-11,2.8864e-11
0,1,0,15.147,3.4943e+05,40.915,39.872,299.46,0.0098324,3.5237e-11,3.0608e-11
0,1,0,13.557,97712,45.707,42.323,282.46,0.005451,3.0297e-11,2.7551e-11
0.011598,0.9884,0.66667,7.9614,1.7092e+06,42.162,39.884,296.64,0.011668,3.0499e-11,2.9083e-11
0,1,0,13.205,2.2541e+05,41.641,42.691,290.74,0.0085961,4.1827e-11,3.0464e-11
0,1,0,11.385,5.5078e+05,42.366,41.573,292.03,0.011311,3.2768e-11,3.5806e-11
0,1,0,15.238,67328,45.797,41.997,282.94,0.0053468,2.7732e-11,3.3657e-11
0.039948,0.96005,1,5.9428,1.6668e+06,43.44,41.015,291.03,0.010004,3.402e-11,3.1856e-11
0,1,0,20.568,42561,42.209,42.451,290.28,0.0071468,2.6268e-11,2.5305e-11
0,1,0,20.972,54794,43.543,40.536,291.76,0.0085861,3.0568e-11,2.8165e-11
0,1,0,12.694,3.2054e+05,42.459,43.663,287.36,0.0086477,2.9479e-11,2.8365e-11
0,1,0,11.191,8.8659e+05,41.409,39.346,299.85,0.013535,2.9797e-11,2.6579e-11
0,1,0,18.117,83289,43.152,40.919,291.56,0.0090813,4.0845e-11,2.9698e-11
0.0064433,0.99356,0.66667,8.765,6.6217e+05,43.448,42.575,287.07,0.0044873,3.1096e-11,3.169e-11
0,1,0,23.018,25207,42.625,41.809,290.87,0.012266,3.2482e-11,2.3394e-11
0,1,0,19.417,84654,43.475,39.253,295.07,0.013654,3.6244e-11,2.9462e-11
0.0012887,0.99871,0.33333,11.804,3.0342e+05,41.872,43.006,289.44,0.002927,3.2261e-11,3.242e-11
0,1,0,15.448,1.2673e+05,44.639,41.622,286.75,0.006403,3.3626e-11,3.3619e-11
0,1,0,19.617,29710,44.394,42.645,284.72,0.0050947,3.3968e-11,2.5607e-11
0,1,0,19.772,53062,43.788,43.357,284.59,0.0044043,2.9552e-11,2.9088e-11
0,1,0,9.9147,4.8525e+05,42.871,41.425,291.36,0.012612,3.2143e-11,3.3145e-11
0,1,0,23.866,40149,41.608,40.797,295.67,0.01252,3.0801e-11,3.0908e-11
0,1,0,18.727,1.3515e+05,41.581,40.742,295.88,0.0047493,3.129e-11,3.1006e-11
0,1,0,22.9,58614,41.19,41.206,295.82,0.0069306,3.1229e-11,3.0237e-11
0.003866,0.99613,0.66667,9.7072,8.09e+05,41.934,41.75,292.41,0.0056433,3.399e-11,3.0226e-11
0,1,0,22.388,30060,42.475,42.287,289.74,0.005499,3.584e-11,2.6672e-11
0.012887,0.98711,0.66667,8.1582,1.2183e+06,41.805,41.337,294.01,0.0099193,3.7512e-11,2.9657e-11
0,1,0,20.463,47714,41.79,42.415,291.55,0.0065449,2.8653e-11,2.7745e-11
0,1,0,23.029,30125,41.84,41.532,293.19,0.0094012,3.1958e-11,2.7872e-11
0.04768,0.95232,0.66667,6.0778,2.1147e+06,42.827,41.099,292.5,0.010732,4.1843e-11,3.0496e-11
0,1,0,20.527,29100,45.494,41.845,284.31,0.0043574,3.4231e-11,2.9869e-11
0,1,0,18.197,59136,43.592,42.438,286.92,0.0064904,2.8545e-11,2.6219e-11
0,1,0,18.59,27818,45.259,43.3,281.08,0.0050398,2.9661e-11,3.1499e-11
0,1,0,20.227,1.0905e+05,42.861,38.699,297.99,0.0065885,3.4447e-11,3.4069e-11
0.041237,0.95876,0.66667,6.7436,5.0171e+05,44.396,43.874,281.93,0.0084536,2.7575e-11,3.2583e-11
0,1,0,23.608,37704,40.339,42.294,295.21,0.008138,2.8749e-11,2.928e-11
0,1,0,23.159,49027,42.767,39.842,295.37,0.009723,4.0475e-11,3.157e-11
0,1,0,23.401,37221,42.122,41.438,293.06,0.011717,3.4681e-11,2.7028e-11
0,1,0,22.377,20877,44.527,42.796,284.17,0.0071575,3.0145e-11,3.2713e-11
0,1,0,19.213,71448,41.858,42.344,291.31,0.011066,3.0872e-11,3.1446e-11
0,1,0,10.494,3.6018e+05,41.501,43.863,288.36,0.0045632,3.6195e-11,2.5962e-11
0,1,0,19.177,1.1911e+05,40.942,40.749,297.27,0.01347,4.0908e-11,3.3029e-11
0.003866,0.99613,0.33333,8.2678,1.7905e+06,41.325,40.733,296.64,0.0060778,2.7957e-11,3.1849e-11
0.0090206,0.99098,0.66667,8.0759,1.2894e+06,42.554,39.671,296.14,0.0086642,3.0604e-11,2.5564e-11
0,1,0,11.616,5.6245e+05,42.22,40.512,294.81,0.0084829,3.7795e-11,3.3271e-11
0,1,0,15.951,53182,44.355,43.539,282.56,0.0055435,3.0901e-11,3.4102e-11
0,1,0,12.841,1.8485e+05,43.137,42.647,287.61,0.0076658,2.8067e-11,2.7375e-11
0.048969,0.95103,1,6.1883,8.7821e+05,44.114,42.302,286.09,0.0043345,2.8973e-11,2.5033e-11
0,1,0,16.04,3.2257e+05,40.776,39.437,300.95,0.012547,3.1245e-11,3.5413e-11
0,1,0,22.594,15033,43.951,43.424,283.95,0.0068576,3.0273e-11,2.9799e-11
0,1,0,17.252,1.6808e+05,41.737,41.888,292.98,0.010822,3.1602e-11,3.5396e-11
0,1,0,18.942,1.1213e+05,41.873,41.956,292.3,0.0062973,2.705e-11,3.5983e-11
0,1,0,13.077,2.6101e+05,42.716,41.149,291.94,0.008887,3.0909e-11,3.0315e-11
0.064433,0.93557,1,5.7574,1.8405e+06,42.962,40.995,291.93,0.0087417,3.4416e-11,2.8415e-11
0.039948,0.96005,0.66667,5.9665,1.8209e+06,42.26,41.569,292.34,0.013474,2.6198e-11,3.0203e-11
0.014175,0.98582,0.66667,8.417,1.1412e+06,43.773,39.698,293.5,0.0074719,3.1307e-11,3.3091e-11
0.003866,0.99613,0.66667,8.3882,1.543e+06,41.072,39.692,299.61,0.016268,3.5603e-11,3.0237e-11
0.0064433,0.99356,0.66667,8.4471,4.6558e+05,41.778,44.29,286.98,0.0073243,2.8393e-11,2.8182e-11
0.0090206,0.99098,1,8.2225,1.4456e+06,42.886,39.415,296.07,0.012537,2.9227e-11,2.5899e-11
0,1,0,23.255,54421,39.587,41.134,299.61,0.009098,2.9147e-11,2.8694e-11
0,1,0,12.196,2.7603e+05,42.469,42.095,290.4,0.0087489,2.5685e-11,3.4949e-11
0,1,0,11.782,3.6735e+05,41.924,42.064,291.96,0.010263,3.5127e-11,2.9823e-11
0,1,0,12.076,4.365e+05,41.702,41.918,292.72,0.0095675,3.0585e-11,2.7568e-11
0,1,0,13.85,1.1269e+05,43.338,43.914,284.06,0.0049853,3.2019e-11,3.7184e-11
0,1,0,18.82,89274,42.761,40.189,294.35,0.0061746,3.0679e-11,2.8833e-11
0,1,0,24.806,16941,41.057,42.985,291.49,0.0052103,2.5689e-11,3.1546e-11
0,1,0,20.635,45470,43.578,41.826,288.62,0.0078845,4.2378e-11,2.5834e-11
0.034794,0.96521,0.66667,7.3717,1.3684e+06,40.269,42.159,295.54,0.010685,3.3417e-11,2.5011e-11
0,1,0,21.809,29847,43.543,41.191,289.87,0.0074248,3.2201e-11,2.7973e-11
0,1,0,19.979,33883,45.085,41.069,286.88,0.0079435,2.8687e-11,2.8692e-11
0.034794,0.96521,0.66667,6.5967,6.2006e+05,42.384,44.12,285.68,0.0030768,3.2355e-11,3.0407e-11
0.036082,0.96392,0.66667,6.4337,3.2366e+06,39.195,40.934,301.4,0.016473,3.1986e-11,2.627e-11
0,1,0,15.155,1.7732e+05,44.014,40.468,290.8,0.0094888,2.8634e-11,2.7206e-11
0,1,0,19.674,68117,43.448,39.71,293.95,0.012324,3.8475e-11,2.7182e-11
0.0025773,0.99742,0.33333,10.033,3.7319e+05,44.051,43.702,283.12,0.003269,3.6915e-11,3.0109e-11
0,1,0,13.712,1.8371e+05,41.967,42.792,290.14,0.0085315,3.0538e-11,3.1059e-11
0,1,0,11.353,1.9114e+05,45.74,41.484,284.43,0.005426,3.2058e-11,2.7148e-11
0,1,0,14.563,1.2286e+05,40.179,45.376,288.44,0.0086149,3.1382e-11,2.2667e-11
