NON CODED CHANNEL:
BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,UP_THERMAL_POWER,DW_THERMAL_POWER
0,1,0,20.549,39069,42.528,43.272,287.38,0.0058982,3.9258e-11,3.0298e-11
0,1,0,18.312,62378,44.276,41.974,286.59,0.008062,3.2847e-11,3.6151e-11
0,1,0,21.822,48690,41.747,41.425,293.9,0.007519,3.2258e-11,3.001e-11
0.011598,0.9884,0.66667,8.1544,1.1197e+06,42.739,39.614,295.73,0.010544,3.7153e-11,2.8732e-11
0,1,0,23.073,16848,44.602,42.513,284.59,0.0085571,3.4477e-11,3.1195e-11
0,1,0,11.884,4.0991e+05,41.782,41.307,293.89,0.0091196,3.5868e-11,3.5815e-11
0,1,0,20.154,64260,42.668,40.899,292.62,0.0048887,3.3812e-11,2.7473e-11
0,1,0,15.883,1.9427e+05,42.355,40.087,295.75,0.014972,2.7822e-11,3.2082e-11
0.0012887,0.99871,0.33333,11.254,3.4836e+05,43.711,41.898,288.04,0.0076383,2.8476e-11,3.2337e-11
0,1,0,19.391,34874,42.577,44.657,284.23,0.0069153,3.4573e-11,2.6665e-11
0.007732,0.99227,0.33333,8.4296,7.9673e+05,40.945,43.11,291.83,0.0095226,2.8479e-11,2.8082e-11
0,1,0,20.008,37285,43.515,42.51,286.75,0.0021847,3.2063e-11,3.2811e-11
0,1,0,19.117,63243,42.547,42.057,290.29,0.0086148,3.1493e-11,3.07e-11
0,1,0,13.706,3.0375e+05,41.603,41.668,293.51,0.0093735,3.0622e-11,3.1419e-11
0,1,0,15.947,1.2258e+05,41.578,43.664,288.92,0.011196,2.8992e-11,3.1905e-11
0,1,0,15.141,1.4895e+05,41.572,43.017,290.36,0.0063537,2.8919e-11,3.6537e-11
0.021907,0.97809,0.66667,6.433,1.3944e+06,43.056,41.868,289.68,0.0090358,2.982e-11,2.3867e-11
0,1,0,17.387,86001,43.441,43.084,285.87,0.0064879,4.1393e-11,4.0053e-11
0,1,0,13.674,1.2399e+05,42.205,44.249,285.99,0.0062579,2.8668e-11,2.6618e-11
0,1,0,23.742,13028,44.289,42.157,285.98,0.0077553,3.3776e-11,2.6793e-11
0,1,0,16.434,1.6273e+05,39.799,42.696,295.47,0.013543,2.7905e-11,2.5241e-11
0.0051546,0.99485,0.66667,8.1997,4.9187e+05,44.602,42.714,284.23,0.0028421,3.2626e-11,2.6792e-11
0,1,0,21.806,11448,44.932,43.657,280.97,0.005903,3.0107e-11,2.5722e-11
0.041237,0.95876,1,6.0045,1.8923e+06,40.058,43.203,293.69,0.012684,2.6593e-11,2.8476e-11
0,1,0,21.827,49009,39.307,43.005,295.93,0.010619,2.9568e-11,2.3888e-11
0,1,0,23.678,33332,40.161,42.478,295.13,0.0072861,3.1282e-11,3.5211e-11
0,1,0,11.744,3.8863e+05,43.965,40.802,290,0.0060562,2.7889e-11,3.0874e-11
0,1,0,15.954,2.9622e+05,41.416,39.397,299.68,0.012225,3.6937e-11,2.6452e-11
0,1,0,14.293,2.138e+05,43.478,41.878,288.58,0.0059653,2.8853e-11,3.0488e-11
0.012887,0.98711,0.66667,7.5828,9.4484e+05,41.179,42.885,291.58,0.0071324,2.7978e-11,2.8151e-11
0,1,0,21.765,70327,40.731,41.779,295.43,0.0063825,3.5227e-11,2.9108e-11
0.011598,0.9884,0.66667,8.6048,3.9136e+05,44.874,42.893,283.02,0.0035078,2.96e-11,3.0224e-11
0,1,0,19.51,37358,44.091,42.145,286.29,0.0043747,3.6641e-11,3.0265e-11
0,1,0,23.476,22928,41.469,43.881,288.79,0.0048614,3.2126e-11,2.8166e-11
0,1,0,13.656,5.2629e+05,41.482,38.97,300.34,0.0069374,2.6149e-11,3.3118e-11
0,1,0,15.905,70802,44.524,42.372,285.33,0.0058382,3.0269e-11,2.8361e-11
0.003866,0.99613,0.66667,8.8812,1.8474e+06,40.894,38.946,301.98,0.013513,3.0596e-11,2.7956e-11
0,1,0,20.301,1.02e+05,41.986,40.444,295.68,0.0086529,2.6854e-11,2.4885e-11
0,1,0,16.915,1.1512e+05,41.927,42.647,290.26,0.0055132,3.406e-11,2.77e-11
0.003866,0.99613,0.33333,9.0358,9.1139e+05,42.689,40.945,292.88,0.0098554,3.3743e-11,3.1212e-11
0,1,0,15.365,1.5921e+05,43.45,42.823,286.7,0.0077568,2.635e-11,2.9735e-11
0,1,0,22.097,32829,42.211,41.747,291.69,0.0074335,3.1667e-11,3.8721e-11
0.064433,0.93557,1,5.4173,1.4182e+06,43.404,40.661,291.45,0.0068744,2.8937e-11,3.5398e-11
0,1,0,16.863,1.8108e+05,42.098,42.061,291.7,0.0057513,2.7777e-11,2.8399e-11
0,1,0,17.598,1.2885e+05,41.882,41.798,292.58,0.0098188,3.8334e-11,2.5236e-11
0.020619,0.97938,0.66667,8.0924,4.7799e+05,44.636,41.835,285.97,0.0032904,3.3047e-11,2.8675e-11
0,1,0,13.001,4.5384e+05,39.891,41.682,297.71,0.014209,3.1487e-11,2.6988e-11
0,1,0,13.678,4.6763e+05,39.832,42.184,296.77,0.0093629,3.5128e-11,3.3056e-11
0,1,0,17.979,68665,42.529,43.23,287.78,0.0060298,3.2833e-11,2.7132e-11
0,1,0,12.829,1.2522e+05,43.508,44.095,283.39,0.0073703,3.4479e-11,2.9105e-11
0.061856,0.93814,0.66667,5.3805,2.779e+06,40.901,40.264,298.41,0.01202,2.9246e-11,3.7238e-11
0,1,0,23.505,37017,41.263,40.708,296.52,0.010985,3.2774e-11,3.047e-11
0,1,0,21.154,67010,42.01,41.088,294.09,0.010668,3.4746e-11,2.6837e-11
0,1,0,13.567,1.6621e+05,42.254,43.592,287.24,0.0080619,3.565e-11,2.3665e-11
0,1,0,15.35,1.4223e+05,42.715,42.105,289.69,0.0073662,3.2224e-11,2.9618e-11
0,1,0,17.933,67696,41.163,43.624,289.82,0.008638,3.0015e-11,3.2138e-11
0,1,0,23.59,27693,44.061,39.148,293.87,0.010237,2.8814e-11,3.0858e-11
0,1,0,24.262,23807,42.552,40.654,293.68,0.0097685,3.9423e-11,2.9966e-11
0,1,0,22.733,38607,42.725,40.916,292.72,0.0073081,3.3991e-11,3.2688e-11
0,1,0,20.211,1.0702e+05,39.902,41.625,297.99,0.0077371,3.1557e-11,3.7667e-11
0,1,0,20.44,30655,41.762,44.754,285.92,0.0075055,3.3749e-11,3.0034e-11
0.0025773,0.99742,0.33333,9.9395,2.2479e+05,44.045,44.3,281.54,0.0049945,2.7369e-11,3.211e-11
0,1,0,11.165,2.5492e+05,43.545,42.585,287,0.0059994,2.9045e-11,2.9581e-11
0.0012887,0.99871,0.33333,9.2585,4.4209e+05,42.656,43.775,285.97,0.0064736,3.3779e-11,3.2865e-11
0,1,0,21.205,49667,42.615,40.631,293.65,0.0080108,2.668e-11,3.3816e-11
0,1,0,22,24514,43.428,41.817,288.74,0.0081296,3.133e-11,2.8218e-11
0,1,0,24.729,24176,41.962,41.758,292.4,0.012748,3.7471e-11,2.5589e-11
0,1,0,13.564,4.0095e+05,42.193,39.414,297.74,0.011347,3.2183e-11,3.193e-11
0.0012887,0.99871,0.33333,9.8122,1.0288e+06,40.165,42.241,295.86,0.01323,3.148e-11,2.5378e-11
0,1,0,13.323,4.5008e+05,41.18,40.301,297.87,0.0083748,3.1572e-11,2.8014e-11
0,1,0,18.531,82743,44.102,39.462,293.07,0.010094,3.8931e-11,2.9806e-11
0,1,0,24.769,12519,42.991,42.587,287.84,0.0069916,3.6724e-11,2.9877e-11
0,1,0,17.174,1.6487e+05,41.71,41.827,293.41,0.010337,2.9128e-11,3.0838e-11
0,1,0,15.02,2.7934e+05,42.367,41.224,292.98,0.0089062,2.8193e-11,2.4753e-11
0,1,0,17.237,1.4221e+05,42.626,41.181,292.15,0.0053867,3.0284e-11,3.1521e-11
0,1,0,24.292,18362,42.275,42.378,290.05,0.0064458,3.6812e-11,2.6594e-11
0,1,0,17.18,84331,43.963,40.592,290.49,0.0078111,3.7572e-11,3.0344e-11
0,1,0,12.978,2.7328e+05,43.711,42.068,287.64,0.0053401,3.0054e-11,3.5239e-11
0,1,0,23.33,33655,43.014,41.383,291.16,0.010159,3.4737e-11,3.2127e-11
0.045103,0.9549,0.66667,5.6936,1.6065e+06,41.946,42.622,290.57,0.0086244,2.9724e-11,3.188e-11
0,1,0,22.362,18474,43.32,43.49,285.31,0.0039939,2.9073e-11,2.9633e-11
0,1,0,18.022,82575,41.266,43.236,290.45,0.0046435,3.471e-11,3.0839e-11
0.025773,0.97423,1,7.2036,5.7365e+05,44.465,42.147,285.53,0.0043775,3.3075e-11,3.2222e-11
0,1,0,11.936,5.4559e+05,41.351,40.508,296.69,0.0090805,3.2507e-11,3.5985e-11
0,1,0,24.576,16884,42.281,42.192,290.36,0.0061209,3.2289e-11,3.5762e-11
0,1,0,15.198,1.866e+05,42.057,41.499,293.09,0.00766,3.7851e-11,2.7278e-11
0.025773,0.97423,0.66667,6.7351,1.8957e+06,41.23,42.045,293.65,0.0086224,3.8828e-11,3.3751e-11
0,1,0,13.129,2.7573e+05,41.928,42.188,291.33,0.0089025,3.3705e-11,2.7673e-11
0,1,0,14.376,3.3495e+05,41.074,40.452,297.68,0.010902,3.5235e-11,2.6032e-11
0,1,0,21.554,11836,45.441,43.337,280.55,0.0048667,3.5484e-11,2.5355e-11
0,1,0,21.871,33415,44.235,42.178,286.19,0.0036327,3.115e-11,3.6277e-11
0.041237,0.95876,0.66667,6.3231,1.804e+06,42.168,42.38,290.73,0.010493,3.3459e-11,2.8686e-11
0,1,0,19.746,77985,43.553,39.588,294.2,0.010215,3.1835e-11,2.604e-11
0.0012887,0.99871,0.33333,10.325,5.1633e+05,41.806,42.071,292.1,0.012654,3.1857e-11,3.2094e-11
0.0012887,0.99871,0.33333,11.557,5.0857e+05,40.694,41.809,295.18,0.0085469,3.6794e-11,2.8417e-11
0,1,0,14.394,2.7072e+05,40.969,41.512,295.29,0.0077983,3.0281e-11,2.9233e-11
0,1,0,14.35,1.8306e+05,43.496,42.553,287,0.0081598,3.826e-11,2.4781e-11
0,1,0,24.831,21048,41.569,41.775,293.36,0.0060957,3.2566e-11,2.9778e-11
0.0012887,0.99871,0.33333,10.112,2.8993e+05,43.84,42.579,285.95,0.0037525,3.2787e-11,3.7997e-11
0,1,0,16.41,1.1207e+05,41.002,43.62,290.26,0.0057439,3.0811e-11,2.8485e-11
0,1,0,21.938,44706,43.76,40.629,291.07,0.010027,3.5586e-11,3.6266e-11
0,1,0,15.774,82507,43.443,44.346,283.13,0.0055267,3.1875e-11,3.1142e-11
0,1,0,12.793,4.306e+05,42.567,41.584,291.53,0.011206,2.8357e-11,2.6988e-11
0,1,0,13.999,1.1773e+05,44.097,43.371,283.87,0.0063532,3.5103e-11,2.4302e-11
0,1,0,10.131,5.7726e+05,43.108,41.861,289.68,0.0032618,2.9968e-11,3.2502e-11
0,1,0,20.959,57041,42.587,40.602,293.92,0.012154,3.4186e-11,2.9337e-11
0,1,0,12.648,70253,44.943,45.073,277.77,0.0030649,3.4038e-11,2.5924e-11
0.041237,0.95876,1,5.7835,2.1182e+06,41.489,41.286,294.75,0.010456,2.7035e-11,3.4973e-11
0,1,0,19.438,63110,39.438,44.134,292.94,0.0090342,2.774e-11,2.714e-11
0,1,0,20.607,43343,41.758,42.853,290.47,0.0078628,3.9106e-11,3.1702e-11
0,1,0,21.792,16360,42.827,44.529,283.84,0.0046499,3.4668e-11,3.6933e-11
0,1,0,20.184,80874,42.557,39.454,296.59,0.005183,3.136e-11,2.8579e-11
0,1,0,14.41,1.4276e+05,43.965,41.907,287.34,0.0070671,3.547e-11,3.3342e-11
0,1,0,15.754,1.1878e+05,39.332,45.203,290.86,0.0073418,3.2187e-11,2.7725e-11
0,1,0,15.278,1.6328e+05,43.744,40.372,291.55,0.006259,3.5952e-11,2.6763e-11
0,1,0,20.721,39655,44.368,41.493,287.49,0.005323,3.5719e-11,2.9907e-11
0.0090206,0.99098,0.66667,7.641,3.519e+05,45.474,42.65,282.07,0.0042598,3.0749e-11,2.4222e-11
0,1,0,23.199,19257,42.882,42.331,288.87,0.0078593,2.9281e-11,3.004e-11
0,1,0,10.794,3.2102e+05,44.096,42.333,286.17,0.0022925,4.017e-11,3.2601e-11
0,1,0,10.658,2.7478e+05,42.593,44.484,284.51,0.0060939,2.8952e-11,3.1644e-11
0.065722,0.93428,0.66667,5.4814,1.7706e+06,44.002,40.393,291.03,0.0086693,3.3972e-11,2.9209e-11
0,1,0,22.658,13854,44.844,42.767,283.38,0.0072471,2.9316e-11,3.9e-11
0,1,0,13.283,3.698e+05,42.057,41.298,293.33,0.010981,2.8552e-11,3.0219e-11
0.011598,0.9884,0.66667,8.179,7.202e+05,44.317,40.304,290.34,0.0045216,3.0173e-11,2.773e-11
0,1,0,24.891,22085,41.972,40.745,294.81,0.0084521,3.4981e-11,3.5876e-11
0,1,0,14.362,2.0271e+05,42.961,41.488,290.64,0.0083601,3.5116e-11,3.1274e-11
0,1,0,20.534,64889,42.639,40.705,293.37,0.0073195,3.3702e-11,2.602e-11
0.060567,0.93943,1,5.8959,1.7555e+06,40.474,42.271,294.63,0.0079323,3.1791e-11,2.937e-11
0.028351,0.97165,0.66667,7.4054,1.0826e+06,42.476,41.493,292.02,0.0077346,3.7703e-11,2.7872e-11
0,1,0,17.92,55903,45.305,40.419,287.78,0.004701,2.9088e-11,2.3098e-11
0.0012887,0.99871,0.33333,9.4657,1.1333e+06,41.579,39.978,297.71,0.0071924,3.0825e-11,3.1808e-11
0.0012887,0.99871,0.33333,9.7744,5.0796e+05,41.633,44.393,287.36,0.0057897,3.1011e-11,3.2559e-11
0,1,0,24.416,25248,40.553,42.574,293.94,0.0094824,3.1169e-11,2.374e-11
0,1,0,15.357,1.5389e+05,43.381,40.766,291.52,0.0084252,3.4053e-11,2.5788e-11
0,1,0,23.65,27684,43.355,41.128,290.66,0.0078081,3.6042e-11,2.6227e-11
0,1,0,20.799,31579,42.214,43.413,287.99,0.010406,2.8333e-11,3.6351e-11
0.087629,0.91237,1,5.1519,1.5544e+06,41.898,42.298,291.62,0.0060101,2.9587e-11,3.0106e-11
0.056701,0.9433,0.66667,5.5228,9.2545e+05,43.168,43.717,284.93,0.0051943,2.9754e-11,3.1682e-11
0,1,0,12.996,2.7395e+05,41.439,42.957,290.75,0.0094717,3.2495e-11,3.4263e-11
0,1,0,20.078,51269,42.98,41.773,289.95,0.0053677,2.8934e-11,2.7894e-11
0.0051546,0.99485,0.33333,9.4735,8.763e+05,41.527,40.99,295.19,0.010576,3.6776e-11,2.8218e-11
0,1,0,9.6497,5.043e+05,40.733,44.017,290.01,0.0082201,3.0545e-11,2.4753e-11
0,1,0,21.662,18179,44.132,43.444,283.84,0.0021995,3.6647e-11,3.3153e-11
0,1,0,23.299,47149,41.533,41.717,293.87,0.0092917,3.1941e-11,3.1128e-11
0,1,0,18.534,26195,44.247,44.409,281.05,0.0072289,2.9286e-11,2.4444e-11
0,1,0,24.647,12991,41.993,43.525,288.17,0.0098018,4.7221e-11,2.8611e-11
0,1,0,18.955,1.2004e+05,42.205,40.405,295.15,0.0054369,3.7359e-11,3.0743e-11
0,1,0,19.567,71181,43.083,40.642,292.34,0.007271,3.476e-11,2.9847e-11
0,1,0,23.158,27208,42.469,41.639,291.62,0.0083236,3.5889e-11,2.5554e-11
0,1,0,19.459,55829,43.407,41.824,288.97,0.010966,3.7202e-11,2.5593e-11
0,1,0,23.362,26023,42.402,42.481,289.95,0.0065764,3.1589e-11,2.6584e-11
0,1,0,21.097,20211,44.311,43.213,283.46,0.0042222,3.8641e-11,3.0767e-11
0,1,0,20.128,78732,40.872,41.393,296.15,0.0045187,3.1585e-11,2.4992e-11
0,1,0,20.029,30706,42.742,43.889,285.69,0.0066315,3.6017e-11,3.4568e-11
0,1,0,18.776,45637,43.178,42.456,287.87,0.0071978,2.7369e-11,3.1534e-11
0,1,0,11.119,3.5412e+05,42.725,42.382,289.18,0.0066526,3.0159e-11,2.9404e-11
0,1,0,16.75,1.0232e+05,41.541,43.014,290.44,0.0091034,2.7868e-11,3.3828e-11
0,1,0,19.134,88217,42.642,40.972,292.84,0.010874,3.6257e-11,3.7238e-11
0.003866,0.99613,0.66667,9.3681,7.4862e+05,41.858,41.948,292.28,0.0059775,3.3924e-11,3.0173e-11
0,1,0,15.275,1.3459e+05,45.233,39.761,289.78,0.0092584,3.1322e-11,3.0989e-11
0.021907,0.97809,1,7.163,1.1767e+06,41.895,42.658,290.43,0.0061946,3.5733e-11,2.5126e-11
0.027062,0.97294,1,7.0136,1.3257e+06,43.013,41.962,289.54,0.0056714,3.0327e-11,2.7956e-11
0,1,0,13.067,1.2496e+05,44.095,43.298,283.84,0.0048598,3.4156e-11,3.1215e-11
0,1,0,17.031,97921,41.448,43.136,290.43,0.0079801,3.1153e-11,3.2791e-11
0,1,0,20.82,44678,43.366,41.741,289.22,0.009727,2.6191e-11,3.2767e-11
0,1,0,17.535,2.0752e+05,40.881,39.959,299.23,0.0050492,2.7453e-11,2.5697e-11
0,1,0,23.27,24933,42.223,43.374,288.16,0.0080245,3.4209e-11,2.669e-11
0.0025773,0.99742,0.66667,10.502,7.7187e+05,42.05,42.072,291.82,0.010643,3.1081e-11,2.9894e-11
0,1,0,11.047,4.0482e+05,42.67,41.934,290.31,0.0091155,4.1533e-11,3.401e-11
0,1,0,19.18,42237,43.519,42.46,287.34,0.0078007,3.7073e-11,2.8048e-11
0,1,0,21.521,33591,41.426,42.82,290.92,0.0054554,3.8976e-11,2.705e-11
0.023196,0.9768,0.66667,7.2051,5.103e+05,43.153,43.626,285.21,0.0048705,3.7998e-11,2.6039e-11
0.04768,0.95232,0.66667,5.4421,1.2216e+06,43.88,41.763,287.85,0.0049431,3.3414e-11,2.7906e-11
0,1,0,17.903,1.202e+05,42.657,42.2,289.98,0.010569,3.0323e-11,2.8517e-11
0,1,0,20.595,53969,42.543,41.196,292.38,0.010017,3.2054e-11,3.1464e-11
0,1,0,16.739,1.5273e+05,43.376,39.564,294.46,0.0070338,3.0786e-11,2.8652e-11
0,1,0,12.37,2.3167e+05,43.625,42.93,285.71,0.0072619,3.6752e-11,3.5168e-11
0,1,0,14.902,1.3158e+05,42.284,42.675,289.34,0.0052886,3.1719e-11,2.639e-11
0,1,0,23.47,20508,42.807,41.626,290.88,0.0054432,3.1413e-11,3.13e-11
0,1,0,11.224,7.7501e+05,41.89,39.682,297.82,0.011071,3.2325e-11,3.0573e-11
0,1,0,13.965,1.3832e+05,43.262,42.64,287.38,0.0073406,3.5539e-11,3.3913e-11
0,1,0,12.388,2.2142e+05,45.047,40.864,287.51,0.010026,3.4541e-11,2.8566e-11
0,1,0,19.685,24287,43.161,44.283,283.88,0.0059822,2.9132e-11,3.0365e-11
0.023196,0.9768,0.66667,6.9358,8.3074e+05,41.66,43.643,288.88,0.0051308,3.4939e-11,3.0901e-11
0,1,0,19.077,1.129e+05,40.004,41.89,296.79,0.0090171,3.2885e-11,2.9787e-11
0.054124,0.94588,1,5.6539,1.8142e+06,40.173,42.913,294.08,0.010579,2.7622e-11,2.7124e-11
0,1,0,23.25,15360,45.262,41.113,286.37,0.0050339,3.1082e-11,3.0047e-11
0,1,0,12.61,2.1683e+05,42.862,43.054,287.1,0.005798,3.4451e-11,2.9049e-11
0.0025773,0.99742,0.66667,10.493,4.689e+05,43.499,41.085,290.35,0.0071001,3.298e-11,2.7329e-11
0,1,0,12.171,4.4857e+05,43.065,41.665,290.22,0.0054953,2.64e-11,2.7749e-11
0,1,0,13.665,2.8885e+05,43.923,42.24,286.99,0.0081269,3.1848e-11,2.9469e-11
0,1,0,23.962,15310,42.362,43.285,287.62,0.0037074,3.436e-11,3.5634e-11
0,1,0,16.789,1.1449e+05,42.136,43.592,288.02,0.0087208,2.8761e-11,2.6788e-11
0,1,0,21.464,54559,42.121,41.198,293.37,0.0073577,3.2521e-11,2.854e-11
0,1,0,11.272,4.2876e+05,41.33,42.163,292.72,0.0096192,3.4443e-11,2.7039e-11
0,1,0,19.536,34550,43.606,43.272,284.92,0.007332,3.1914e-11,3.573e-11
0,1,0,18.469,97198,40.581,42.52,293.8,0.0087648,3.7445e-11,2.5588e-11
0,1,0,24.362,12676,42.299,44.131,286.01,0.0038796,3.0466e-11,3.3048e-11
0,1,0,12.639,3.0367e+05,40.662,42.956,292.62,0.0082097,3.4712e-11,3.2568e-11
0,1,0,10.686,3.211e+05,41.681,44.265,287.17,0.0075367,2.6764e-11,3.3398e-11
